issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,19,1357778783.23,56.09,1.1864,0.7284,5.1947
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,55,1159009401.71,56.8417,1.0094,0.5034,3.0954
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,29,812058940.99,51.3442,2.1155,0.8813,4.1227
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,25,707582189.0,56.0275,1.594,0.603,3.8389
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,13,454192067.42,57.2919,1.8133,1.0447,2.8781
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,18,322653971.3,61.1347,1.0569,0.5012,3.538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,285280139.43,53.1125,1.6191,0.7938,3.516
[TSC],,Sin mapear,False,9,5,202313892.5,59.045,0.3972,0.4374,6.5425
EDENOR S.A.,30655116202,,True,23,19,172125744.92,61.0224,0.8459,0.4239,3.2679
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,31,165137732.83,50.975,1.5306,0.7009,3.0441
[BAC],,Sin mapear,False,18,8,154032312.0,50.4968,0.3632,0.329,2.6048
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,24,151614183.5,54.8316,2.3483,1.756,1.4887
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,144601485.04,64.5112,0.4928,0.5234,3.1123
[MCC],,Sin mapear,False,11,10,73207390.16,65.9706,1.8283,1.4349,2.2683
BLM DESARROLLOS SA,30718221516,,True,17,5,53226965.54,45.1731,3.2212,2.0508,1.6894
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,50734936.87,53.2284,2.9966,2.2957,1.5083
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,37501310.7,49.5344,2.082,1.2965,2.3298
[NPC],,Sin mapear,False,6,8,34556278.88,75.3391,0.8396,0.7114,3.4982
[OT4],,Sin mapear,False,6,4,32017851.5,60.034,3.6035,3.2128,2.5859
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,27312874.99,67.59,0.2789,0.3143,0.0356
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,17,26882561.58,56.7549,2.419,1.5489,2.2884
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,23927904.25,61.9462,2.3131,1.6995,1.684
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,21792162.6,55.6843,3.419,2.3153,1.4018
SION S.A.,30690076043,,True,11,6,19508727.78,54.3638,8.5011,8.2941,2.0996
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,5,18940995.33,63.21,12.5696,5.5388,3.2142
[OTS],,Sin mapear,False,14,8,18812856.2,56.0704,2.7243,2.0394,1.5156
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,18714645.98,50.6916,2.0923,2.0762,2.3975
ARCOR S.A.I.C.,30502793175,,True,16,6,18557658.33,49.5176,1.7118,1.0294,3.3293
Genneia S.A.,30665234114,Energía - Renovable,True,30,10,18200380.52,45.6312,1.2015,0.7312,2.165
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,16857391.13,56.6376,3.7243,2.892,2.1057
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,16297041.53,56.4043,19.3926,6.6667,5.6185
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,3,14340699.75,44.3432,3.5951,2.602,4.3927
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,12768005.07,52.7321,2.8508,3.4214,0.4715
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,12518996.0,52.2544,1.2159,0.7184,5.1225
[LDC],,Sin mapear,False,2,2,12176524.73,63.11,0.6148,0.6148,1.2977
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,11211361.33,58.4153,1.8983,1.2094,4.0121
[VBC],,Sin mapear,False,8,6,10555015.12,57.6271,2.9827,3.3784,0.4846
MIRGOR S.A.,30578036071,,True,10,6,8618650.0,59.1669,2.1607,1.5408,1.1075
[LOC],,Sin mapear,False,8,6,6982764.72,63.8938,1.4636,1.2686,1.7943
[EMC],,Sin mapear,False,5,2,3913278.23,53.3662,3.0428,2.4325,1.0459
[RVS],,Sin mapear,False,2,1,3756065.23,50.295,6.8298,6.8298,0.6982
[ZZC],,Sin mapear,False,3,4,3585522.16,69.3633,2.2811,1.5019,0.6817
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,3385881.68,50.8215,4.6913,4.9261,2.3416
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,3095150.0,40.6954,31.5526,31.9064,0.5756
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,2461860.09,41.8047,4.1541,3.2978,0.4287
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,2182979.58,40.8283,4.9442,2.6841,1.0216
[PUC],,Sin mapear,False,2,1,2044695.0,43.235,,,1.1964
[AER],,Sin mapear,False,17,4,1522387.68,43.0619,2.6558,0.5125,1.3293
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,1516363.0,41.9088,1.5927,1.031,0.789
[C13],,Sin mapear,False,4,1,1409670.0,55.2457,0.9951,1.048,4.449
[CLS],,Sin mapear,False,6,2,1301998.16,44.5373,3.2929,3.5443,1.1061
[GYC],,Sin mapear,False,5,4,630875.07,57.54,2.2915,1.7474,1.786
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,425581.73,52.8536,2.0632,1.6938,0.7482
[LUC],,Sin mapear,False,10,3,407162.87,44.5653,0.8392,0.8224,1.7947
MSU S.A.,30607597193,Energía,True,14,3,369659.72,45.5096,1.4784,1.7273,0.9135
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,353463.91,41.4667,17.7043,2.3102,0.9617
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,326332.8,62.4367,6.0076,6.0076,0.115
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,218792.75,43.4842,2.0951,2.4752,1.7567
[CLI],,Sin mapear,False,3,2,198250.72,51.616,4.9454,4.9454,8.4819
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,122500.0,45.6175,5.9714,5.9714,1.4634
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,26026.05,52.397,4.5974,4.3232,2.0019
[HVS],,Sin mapear,False,3,1,14779.5,47.376,4.1451,4.1451,2.0589
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,13789.32,42.3782,2.3233,1.1072,1.0195
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,10828.59,40.49,4.5183,5.529,1.0322
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,9045.0,40.6724,4.0254,1.9574,0.4311
[FYC],,Sin mapear,False,2,1,5075.0,53.2025,3.051,2.0946,2.8994
[BYY],,Sin mapear,False,6,1,4772.25,41.8514,0.5,0.5,1.6822
YPF S.A.,30546689979,,True,9,1,3000.0,38.8094,6.9199,3.2311,0.1522
[SIC],,Sin mapear,False,4,1,1973.72,48.0,2.8292,2.3209,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1498.72,43.409,1.8877,1.8877,0.852
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,1,1399.81,47.2333,1.8438,1.4706,0.6899
[FO4],,Sin mapear,False,5,1,15.6,42.27,1.2982,1.2982,1.5301
CAPEX S.A.,30629827060,,True,3,0,0.0,34.76,,,1.0486
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.76,,,1.8316
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.81,6.1224,6.1224,0.333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5906,3.4728,3.4728,0.637
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.76,,,0.9473
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.76,,,0.4107
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.76,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.76,,,0.104
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.76,,,0.1999
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,38.4255,4.0384,4.4335,1.238
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.76,,,0.2847
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,40.5615,3.5724,1.6982,0.3513
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.76,,,0.7994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.76,,,0.3176
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.76,,,0.2327
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.76,,,0.8472
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.07,20.1489,20.1489,0.115
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.76,,,1.6518
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.76,,,0.6386
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.76,,,1.0459
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.76,,,0.2218
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.76,,,0.6516
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.76,,,0.8624
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.76,,,1.0787
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.76,,,1.2315
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.76,,,0.0164
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.76,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.76,,,2.5188
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,43.9433,3.0681,3.0681,2.8638
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.76,,,0.9473
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.76,,,0.308
CFN S.A.,30641056177,,True,1,0,0.0,34.76,,,0.4873
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.76,,,0.271
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.76,,,0.0137
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.1925,8.3943,8.3943,1.3689
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.76,,,0.2601
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.3,58.3144,58.3144,0.1561
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.76,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.76,,,0.1916
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.76,,,0.4452
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.76,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.76,,,1.4839
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.76,,,0.4846
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.76,,,0.6954
[FTN],,Sin mapear,False,3,0,0.0,34.76,,,1.2895
[FPC],,Sin mapear,False,1,0,0.0,34.76,,,1.6509
[DF3],,Sin mapear,False,1,0,0.0,34.76,,,0.0931
[EC1],,Sin mapear,False,1,0,0.0,34.76,,,0.0329
[CY2],,Sin mapear,False,2,0,0.0,34.76,,,0.9199
[CVS],,Sin mapear,False,2,0,0.0,34.76,,,0.6297
[COC],,Sin mapear,False,5,0,0.0,34.76,,,0.1807
[CRC],,Sin mapear,False,1,0,0.0,44.915,200.1139,200.1139,1.9138
[BGC],,Sin mapear,False,2,0,0.0,42.08,3.4512,3.4512,0.4079
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.76,,,0.3423
[A11],,Sin mapear,False,1,0,0.0,34.76,,,1.7878
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.76,,,1.0842
[AEC],,Sin mapear,False,6,0,0.0,34.76,,,1.2019
[AU1],,Sin mapear,False,1,0,0.0,34.76,,,1.514
[AX1],,Sin mapear,False,1,0,0.0,34.76,,,2.8118
[AXS],,Sin mapear,False,1,0,0.0,34.76,,,2.8118
[PHC],,Sin mapear,False,2,0,0.0,40.81,0.995,0.995,1.3562
[MG1],,Sin mapear,False,5,0,0.0,49.9988,0.5692,0.5664,11.4114
[MJC],,Sin mapear,False,2,0,0.0,34.76,,,0.6762
[MU3],,Sin mapear,False,7,0,0.0,34.76,,,1.3694
[JNC],,Sin mapear,False,7,0,0.0,39.276,2.4736,2.8684,0.7053
[LIC],,Sin mapear,False,2,0,0.0,40.695,5.6983,5.6983,0.0411
[ROC],,Sin mapear,False,1,0,0.0,34.76,,,1.2786
[RAC],,Sin mapear,False,9,0,0.0,34.76,,,4.6753
[TE5],,Sin mapear,False,1,0,0.0,34.76,,,0.2272
[STC],,Sin mapear,False,5,0,0.0,36.9529,2.1706,2.1706,0.6735
[SPC],,Sin mapear,False,4,0,0.0,34.76,,,0.0274
[VA1],,Sin mapear,False,3,0,0.0,34.76,,,0.2546
[VAC],,Sin mapear,False,3,0,0.0,37.625,6.4286,6.4286,1.3607
[WNC],,Sin mapear,False,1,0,0.0,34.76,,,0.9008
