issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,60,2314515367.77,56.1862,3135.7141,0.724,3.0839
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,2225912573.18,51.3268,2.9954,0.6638,4.0949
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,1433732705.83,56.8994,1.4139,0.5803,3.8253
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1063247397.65,56.1887,1.5665,0.9431,5.1783
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,29,770887756.0,68.3978,1.4182,0.6829,3.5216
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,21,641420513.64,62.2657,1.936,1.1859,2.8616
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,618046243.43,50.472,1.5354,0.8664,3.0276
EDENOR S.A.,30655116202,,True,23,21,476418201.94,61.0331,0.9375,0.4618,3.2515
[TSC],,Sin mapear,False,9,6,393965712.0,57.5872,0.6174,0.6375,6.5261
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,359879966.34,55.3295,3.1252,3.1334,2.3251
MIRGOR S.A.,30578036071,,True,10,8,359229624.81,61.5531,3.7697,3.5737,1.091
[MCC],,Sin mapear,False,11,9,279718793.96,62.4222,2.5715,1.5998,2.2519
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,229051231.21,67.2394,0.502,0.4609,3.0958
[SIC],,Sin mapear,False,6,4,191246149.41,54.826,2.4393,1.3333,1.4735
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,20,178548328.87,51.6641,2.0145,1.719,1.4723
[VBC],,Sin mapear,False,8,5,177811994.31,53.5429,3.1491,2.9985,0.4682
[BAC],,Sin mapear,False,18,7,132024193.0,47.2626,0.5706,0.7094,2.5884
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,127170306.22,56.4467,2.1765,1.1443,3.4995
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,107507654.09,53.5422,3.526,3.1678,1.4919
[LOC],,Sin mapear,False,8,6,92103034.34,62.8269,1.2124,1.3212,1.7779
