issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,53,3920008856.03,55.2925,1.121,0.617,3.0812
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,3608500000.0,41.378,,,1.2123
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,2706980359.29,51.1204,3.7208,0.6808,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,2619843420.89,58.7004,1.25,0.4831,3.8211
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,2042015648.68,51.9937,1.5695,0.907,3.0249
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1817564814.36,60.3088,1.3038,0.6867,5.1755
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,1203754339.68,48.5247,5.3756,2.8571,2.3783
EDENOR S.A.,30655116202,,True,23,20,1171411294.13,61.086,0.8225,0.4997,3.2487
[FTN],,Sin mapear,False,4,1,1130000000.0,39.7983,,,1.1285
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,833742749.58,64.7524,1.7658,0.4695,3.5188
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,819100950.85,59.0011,2.2261,1.2976,2.8088
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,508966203.5,54.3265,1.4166,0.7003,3.5144
[MCC],,Sin mapear,False,11,10,499371007.9,61.8053,1.634,0.5758,2.3349
[TSC],,Sin mapear,False,9,8,204429131.0,60.665,0.6797,0.5051,6.5234
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,200396653.65,63.8076,0.5395,0.585,2.9906
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,160439826.41,57.0847,0.8856,0.2897,0.7136
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,157546582.62,58.2386,2.2885,1.6288,2.265
[LOC],,Sin mapear,False,8,6,156177962.61,62.3854,2.0713,1.4729,1.7752
Genneia S.A.,30665234114,Energía - Renovable,True,30,7,138699320.71,42.4286,1.5279,0.8275,2.1459
[SIC],,Sin mapear,False,6,6,126753262.61,61.85,1.9373,1.26,1.4708
[BAC],,Sin mapear,False,18,7,124846173.5,47.2321,0.6917,0.6697,2.5856
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,122881738.53,54.575,2.2442,0.728,4.3736
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,113593915.67,50.6265,2.9177,1.8973,2.3224
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,103339955.79,55.5159,3.1468,2.3894,1.5126
MIRGOR S.A.,30578036071,,True,10,7,97530563.87,60.495,3.0106,2.7606,1.0883
SION S.A.,30690076043,,True,11,6,83930890.87,53.3806,6.1467,7.4468,2.0804
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,78505591.06,43.6624,2.385,1.5284,0.4585
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,75604865.72,55.1886,2.7711,2.4579,1.6304
[MG1],,Sin mapear,False,5,4,75079847.0,65.8888,0.5922,0.6487,11.3922
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,18,62742682.9,50.4459,2.2609,2.0221,1.504
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,49972452.33,57.8279,1.5014,1.217,3.9929
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,45946976.95,47.2726,2.3517,1.8024,2.3106
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,37169936.83,58.1229,2.8613,2.9193,1.3826
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,36800645.32,57.0078,3.1645,3.8144,0.6708
[ZZC],,Sin mapear,False,3,5,36216385.92,75.895,1.1749,0.7628,0.6626
MSU S.A.,30607597193,Energía,True,14,6,33723992.81,48.4726,2.0994,1.4048,0.8943
[OTS],,Sin mapear,False,14,11,33496688.12,58.525,2.2121,1.7937,1.4965
[VBC],,Sin mapear,False,8,6,33463261.59,56.6993,2.5678,2.4471,0.4654
BLM DESARROLLOS SA,30718221516,,True,17,5,30097055.62,42.9469,3.3691,2.2516,1.6702
[NPC],,Sin mapear,False,6,9,29951028.42,75.7545,1.654,1.38,3.479
[VAC],,Sin mapear,False,3,1,24803600.0,45.405,10.3523,10.3523,1.3415
[OT4],,Sin mapear,False,6,6,23076162.53,62.83,1.8806,0.7767,2.5668
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,22960224.19,45.0234,2.3791,1.4044,1.7375
[GYC],,Sin mapear,False,5,4,22449226.98,58.8433,2.6337,1.1365,1.7669
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,21736494.1,42.9613,4.4316,3.9166,1.038
[PUC],,Sin mapear,False,2,1,15500000.0,42.315,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,37.585,3.4972,3.4972,1.0732
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,13883185.54,58.9178,2.9488,2.9626,2.133
