issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,7,1,1738500000.0,41.1889,,,0.5019
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,50,452486142.99,57.2246,1.1137,0.6666,3.0717
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,29,22,450830589.54,64.6465,1.2556,0.7106,4.4114
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,23,326009697.96,51.749,2.3583,0.8138,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,22,224127660.64,56.7287,1.6746,0.7213,3.802
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,13,131286129.48,58.2071,2.1643,2.18,2.7896
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,25,95040802.61,51.3063,3.729,1.0282,3.0057
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,16,72610986.69,56.661,1.7594,0.9199,5.1564
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,72596009.41,54.603,2.9253,1.5,2.3032
EDENOR S.A.,30655116202,,True,23,15,69790064.57,59.6502,1.1831,0.7139,3.2296
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,60142477.57,65.0881,0.7511,0.8946,3.0739
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,4,51909679.14,56.8307,34.0281,4.2776,9.1428
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,9,38686114.03,51.2296,2.4175,1.7712,3.4953
[TSC],,Sin mapear,False,9,3,21446144.5,55.5767,0.7155,0.4419,6.5042
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,5,21348162.31,53.445,2.2459,1.1269,4.3544
[MCC],,Sin mapear,False,11,7,19684077.04,62.8294,2.3647,1.8942,2.23
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,17761591.67,59.0737,1.4562,1.0781,3.9737
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,3,17705140.74,46.5793,2.2545,1.8456,2.2915
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,16559271.89,56.8295,2.159,1.9608,1.6457
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,12,16237367.47,49.7662,2.6333,2.2042,1.4848
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,15348134.95,54.8622,3.8442,3.1967,1.47
[ZZC],,Sin mapear,False,3,3,13488789.18,68.025,1.4424,1.2595,0.6434
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,14,13459571.11,56.3255,2.5603,1.601,2.2095
ARCOR S.A.I.C.,30502793175,,True,16,6,11979214.84,51.6944,3.7131,1.8662,3.291
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,8220200.5,58.6556,0.6084,0.7064,5.0842
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,7256989.14,46.2503,4.3941,3.8095,1.7184
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,6886124.66,46.6463,3.8168,1.6074,2.3126
[BAC],,Sin mapear,False,18,3,6451254.0,47.2621,0.7362,0.7564,2.5665
SION S.A.,30690076043,,True,11,4,6339505.67,53.9356,11.1297,9.4792,2.0613
MSU S.A.,30607597193,Energía,True,14,3,5349586.63,47.4839,2.8791,2.7742,0.8751
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,5225658.9,51.3486,22.9701,2.2012,5.5802
[GYC],,Sin mapear,False,5,2,4609069.92,52.17,1.57,1.4294,1.7477
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,4211183.23,57.7522,2.4908,2.1792,2.1138
[AER],,Sin mapear,False,17,2,3234851.2,42.9165,2.7459,1.4933,1.2909
[NPC],,Sin mapear,False,6,5,3145422.46,68.13,1.4152,0.7798,3.4599
[OTS],,Sin mapear,False,14,5,2812160.64,53.9704,2.4838,1.9618,1.4773
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,2557052.88,53.2136,4.6823,5.6682,0.7098
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,2439634.19,55.9571,2.5714,2.488,1.3634
MIRGOR S.A.,30578036071,,True,10,3,2054268.31,54.8431,3.1999,2.9509,1.0691
[LOC],,Sin mapear,False,8,4,1571200.61,59.9038,1.5267,1.8301,1.756
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1429016.06,51.2427,10.547,12.5,3.1759
[VAC],,Sin mapear,False,3,1,1404672.0,56.6825,0.4144,0.4144,1.3224
[LUC],,Sin mapear,False,10,3,941360.61,46.7282,0.944,0.931,1.7564
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,642617.55,52.695,3.7128,2.8373,1.9636
[OT4],,Sin mapear,False,6,3,593905.97,57.661,2.7101,2.2428,2.5476
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,522501.48,46.8042,2.3999,1.582,1.2897
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,500876.91,48.58,1.9161,1.6754,2.3592
[SIC],,Sin mapear,False,6,2,499286.16,54.743,3.1482,3.4574,1.4516
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,244862.1,43.1744,12.089,6.3799,0.9234
[LDC],,Sin mapear,False,2,2,171824.79,60.7725,1.9378,1.9378,1.2594
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,118657.77,51.1586,1.47,1.47,1.6904
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,73140.0,41.7544,2.6576,2.0619,0.7507
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,42678.72,61.4411,1.2551,1.6614,0.6516
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,41880.0,42.49,313999982.7133,4.9949,0.3904
[FYC],,Sin mapear,False,2,1,15650.0,58.92,3.1064,3.1064,2.8611
[RVS],,Sin mapear,False,2,1,15264.49,50.7525,131377.8557,131377.8557,0.6598
BLM DESARROLLOS SA,30718221516,,True,17,2,9704.51,43.1091,3.9472,3.0958,1.6511
[CLS],,Sin mapear,False,6,1,2480.0,44.7618,28.271,14.3688,1.0678
[CRC],,Sin mapear,False,1,1,1710.0,57.19,90.0,90.0,1.8754
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1530.0,43.38,1.6344,1.6344,0.8137
[CLI],,Sin mapear,False,3,1,1440.0,47.272,35.9404,35.9404,8.4435
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.03,,,0.909
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.03,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.03,,,0.1451
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,41.4024,3.0109,3.4731,0.3928
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,39.9515,5.4034,4.9949,1.2287
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.03,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,37.03,,,1.0103
