issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,48,958767151.36,56.9077,1.3707,0.6276,2.9981
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,24,276509658.85,52.7165,2.39,1.0978,3.0201
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,18,240661850.11,61.4578,1.5361,0.6941,4.6179
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,181216591.59,57.7117,1.8022,1.8319,2.7407
EDENOR S.A.,30655116202,,True,26,17,121113748.31,60.6082,0.644,0.3778,3.4757
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,21,105674877.21,57.751,1.6791,0.7882,3.8956
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,16,92340756.46,55.2283,1.7195,1.08,5.2952
[MCC],,Sin mapear,False,12,6,73439467.66,56.7132,3.0377,2.0023,2.2008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,22,71001290.85,52.6103,1.737,0.6684,4.3235
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,54934933.77,57.5904,3.2601,2.4274,2.0268
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,10,42010724.28,60.7362,13.2204,3.2986,9.3672
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,4,34415555.15,53.0405,0.9745,0.4712,4.2394
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,6,21294108.99,50.8241,4.322,3.9679,1.3785
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,20338285.92,49.4855,3.0774,3.2218,2.2615
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,5,17496168.86,60.8731,1.001,0.5724,2.959
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,13741811.43,50.5174,2.2933,1.6567,2.1461
[LQC],,Sin mapear,False,4,3,12277906.0,63.5814,2.4872,2.4716,7.9589
[BAC],,Sin mapear,False,18,4,10196456.0,47.0003,1.4048,0.5052,2.4515
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,9,9831714.57,51.0971,1.5221,1.1124,1.4826
[AEC],,Sin mapear,False,8,2,8450533.99,44.0844,0.6455,0.6455,1.2827
[TSC],,Sin mapear,False,11,4,8368930.5,52.4005,0.4302,0.4759,6.9136
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6501748.0,62.0322,0.6931,0.7128,4.9692
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,6301881.0,47.5275,2.1088,1.9149,0.3049
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,5861278.7,55.0019,3.5298,2.3078,2.1393
MIRGOR S.A.,30578036071,,True,10,7,4057081.77,65.0031,2.5502,2.3129,0.9541
SION S.A.,30690076043,,True,11,6,3602822.65,57.9981,8.3864,6.5893,1.9463
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2678425.35,49.4114,9.0211,3.6496,5.4652
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,2676108.14,56.8845,1516.3094,3.3654,0.5948
[LOC],,Sin mapear,False,8,6,2573252.63,65.6246,1.1735,0.8554,1.641
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,8,2418083.98,52.1318,2.1034,1.616,3.3803
[NPC],,Sin mapear,False,9,4,2291167.0,58.8941,2.4243,2.3564,3.208
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1975909.39,63.1075,1.539,1.539,1.8125
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,1779950.83,50.2675,2.3217,1.3762,4.5166
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,1740160.58,46.8073,2.946,2.8461,2.4753
[OTS],,Sin mapear,False,16,1,1506507.6,49.4119,3.5704,2.8921,1.379
[ZZC],,Sin mapear,False,3,2,964232.24,62.4267,2.1301,2.0753,0.5284
