issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,15,756388256.07,55.4125,2.2692,2.2698,5.2084
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,50,556203842.31,58.1417,1.2026,0.5346,3.1118
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,25,181493425.25,58.6105,1.5223,0.6949,3.8106
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,23,167010413.67,52.3726,3.02,0.8863,4.0652
EDENOR S.A.,30655116202,,True,23,16,153286942.88,60.8631,1.182,0.5468,3.2816
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,13,101883658.58,58.9478,2.3741,1.9717,2.8918
[BAC],,Sin mapear,False,18,3,97356619.0,47.7715,0.5702,0.5586,2.6185
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,89477152.63,59.5859,2.6964,3.2798,2.1194
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,15,80989777.81,57.84,2.7622,2.1151,2.302
[MCC],,Sin mapear,False,11,7,36287247.25,62.8533,2.4608,2.0132,2.282
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,11,30257614.96,58.4664,1.1778,0.6852,3.4968
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,3,27294470.31,49.2516,3.6161,3.7801,1.522
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,24397379.58,48.9737,2.1744,2.7012,2.3435
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,21652087.72,58.5667,2.3814,1.3536,1.6977
[NPC],,Sin mapear,False,6,6,19429182.15,71.8327,0.9145,0.43,3.5119
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,17770085.6,67.1025,0.4608,0.364,3.126
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,17099792.78,54.872,4.0515,4.4488,2.3553
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,13,12650061.03,48.6603,1.7512,0.9036,3.0578
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,7,11367477.7,51.015,1.2844,0.9281,3.5297
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,9436844.57,66.9,0.3918,0.3546,0.0493
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,13,8569008.97,53.2165,2.1446,1.7456,1.5024
Genneia S.A.,30665234114,Energía - Renovable,True,30,3,8072404.5,43.3571,2.4698,1.0019,2.1753
ARCOR S.A.I.C.,30502793175,,True,15,7,7855394.6,53.6104,4.0165,2.1247,3.3598
[LOC],,Sin mapear,False,8,8,6171033.62,73.0546,0.9064,0.6195,1.808
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,5371723.3,53.7413,3.7961,1.95,3.2333
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5039095.13,53.7191,5.0377,1.2749,0.7618
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,4627867.0,58.0122,0.7459,0.78,5.1362
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,3738522.35,44.6494,4.0228,1.7415,2.3042
[TSC],,Sin mapear,False,9,4,3235321.5,56.7794,0.8649,0.6728,6.5562
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,3121742.01,56.8733,3.0317,2.4752,0.7036
[FO4],,Sin mapear,False,5,2,1902688.6,51.3329,1.9119,1.9119,1.6775
[BGC],,Sin mapear,False,2,1,1764000.0,53.4825,2.8011,2.8011,0.4216
[ZZC],,Sin mapear,False,3,3,1722282.19,68.5283,1.8689,1.5504,0.6954
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,6,1627342.68,47.5903,3.4761,3.7125,2.0861
MIRGOR S.A.,30578036071,,True,10,2,1460363.85,52.1469,2.434,1.5854,1.1212
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,1410239.54,45.7776,29.5653,1.2441,0.9304
MSU S.A.,30607597193,Energía,True,14,3,1407765.68,47.5361,2.7057,1.6644,0.9272
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,917239.85,51.1164,13.4483,5.5986,5.6322
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,834086.48,60.8675,4.9636,4.9636,1.3826
[OT4],,Sin mapear,False,6,2,739909.74,56.897,2.7562,2.0147,2.5996
[LDC],,Sin mapear,False,2,3,307151.52,73.455,2.5452,3.2795,1.3114
[AER],,Sin mapear,False,17,3,185968.58,44.55,3.4607,1.5578,1.3429
[GYC],,Sin mapear,False,5,3,171644.67,56.2689,0.9747,0.9724,1.7997
[OTS],,Sin mapear,False,14,3,169681.63,53.1275,2.7793,2.2758,1.5293
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,118774.23,45.5061,3.2274,2.8107,1.7704
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,106177.21,57.65,2.7432,2.8713,1.4155
SION S.A.,30690076043,,True,11,3,100347.8,50.8844,12.7633,9.8859,2.1133
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,66105.0,45.4458,3.9702,2.7894,0.4852
[RVS],,Sin mapear,False,2,2,53496.1,59.87,127950.5,127950.5,0.7118
[JNC],,Sin mapear,False,7,1,30450.0,45.39,2.3221,2.3415,0.719
[VBC],,Sin mapear,False,8,1,25122.38,48.4821,2.9631,2.977,0.4983
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,3251.51,45.3346,30.658,31.7111,0.5893
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,2757.25,48.6978,19.4423,18.4286,3.2279
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,45.0,,,1.4771
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2222.36,65.0033,6.1928,6.1928,0.1287
[FYC],,Sin mapear,False,2,1,1988.2,57.0767,3.8992,3.8992,2.9131
[PUC],,Sin mapear,False,2,1,1670.24,48.2225,3.5857,3.5857,1.2101
[SIC],,Sin mapear,False,4,1,1362.82,49.7133,5.7633,2.789,0.4928
[LUC],,Sin mapear,False,10,1,1114.16,43.5906,0.9147,0.8997,1.8084
[CLI],,Sin mapear,False,3,1,940.0,47.866,6.4702,6.4702,8.4956
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,518.13,46.524,3.1199,2.1418,2.0156
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,309.0,40.2409,9.8082,10.101,1.0332
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,139.23,44.1722,304002062.8697,8.6106,0.4428
GENERACION LITORAL SA,33715184139,,True,2,1,38.28,55.5433,4.0872,4.0872,2.8775
CFN S.A.,30641056177,,True,1,0,0.0,37.35,,,0.501
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,40.65,3.1852,3.1852,1.319
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.35,,,0.4244
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.35,,,0.1177
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.35,,,0.961
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.35,,,0.1971
CAPEX S.A.,30629827060,,True,3,0,0.0,37.35,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.35,,,1.8453
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.8427,2.0,2.0,0.3467
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.225,3.5043,3.5043,0.6508
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,41.7225,2.2969,1.5556,0.8027
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,41.7886,4.8251,3.3564,1.0353
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.35,,,0.2136
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.5876,0.9416,0.9416,0.4448
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,43.6108,2.7135,1.2309,0.365
