issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,7893361474.04,54.4231,3.0816,3.1072,3.1172
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,3,4640418549.45,47.3871,1.2024,1.2024,1.0228
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,40,3070970626.63,58.9147,1261533.6361,3.2011,3.816
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,2842684872.31,51.1724,7.4413,6.2201,4.0706
BLM DESARROLLOS SA,30718221516,,True,22,10,2123035548.74,47.0698,4.51,2.5931,1.3685
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1164300417.39,55.22,6.8738,7.8885,5.2139
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,1017745608.11,44.1094,60650.0,60650.0,0.4612
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,807384676.93,62.087,1329160.7657,2.6947,3.5023
EDENOR S.A.,30655116202,,True,23,21,653871017.08,58.2657,2.2465,1.3766,3.287
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,15,577216219.74,57.1653,2.5931,2.2738,3.0652
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,571375479.57,50.1489,5.2224,4.3689,3.0632
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,411467131.0,62.3894,50833301.2816,3.6468,3.1314
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,8,4,402541308.84,50.3554,739499950.8474,739499950.8474,2.6595
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,14,324857571.79,63.5476,3.4451,2.7067,1.7032
[MCC],,Sin mapear,False,11,8,311253782.17,56.0644,1.8686,1.256,2.2875
[TSC],,Sin mapear,False,9,9,270481117.5,55.4094,2.2202,2.2202,6.5617
Genneia S.A.,30665234114,Energía - Renovable,True,30,12,270404783.46,47.0888,3.8497,3.137,2.1807
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,261440997.73,50.3537,3.2666,2.417,2.349
[NPC],,Sin mapear,False,6,9,218768917.44,69.9409,1.6358,1.091,3.5174
[BAC],,Sin mapear,False,18,6,189112579.0,44.3374,16.208,16.208,2.624
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,24,183164369.44,52.7838,4.1505,4.3762,1.5078
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,170854335.62,56.6952,4.6395,3.4931,2.3034
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,159062469.17,54.1035,2.6689,2.6689,2.3607
MIRGOR S.A.,30578036071,,True,10,9,150380363.47,58.0856,8.9949,8.9949,1.1266
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,143768658.56,52.0673,2.2914,2.4978,1.5275
[VBC],,Sin mapear,False,8,5,136518404.48,49.4193,,,0.5038
[ZZC],,Sin mapear,False,3,4,124476933.85,61.685,1.1639,1.1639,0.7009
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,106045417.3,59.852,5.5777,5.5777,0.0548
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,79313618.48,51.9433,2228559.7539,3.2075,3.5351
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,11,78685734.64,47.8215,7.798,7.798,1.9355
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,64424511.4,52.69,5.9701,5.9701,5.6376
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,62368017.39,58.9329,2.3267,2.3267,1.4209
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,57952793.5,57.5978,11.1,11.1,5.1417
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,57324155.97,58.1789,5.1828,5.6483,0.7091
SION S.A.,30690076043,,True,11,6,53841412.41,56.4631,13.6423,11.2142,2.1188
[LOC],,Sin mapear,False,8,9,53493258.66,64.1985,1.8141,0.9662,1.8135
ARCOR S.A.I.C.,30502793175,,True,15,8,51083159.1,49.37,7849952.3484,7849952.3484,3.3653
[OTS],,Sin mapear,False,14,12,43497445.86,55.7196,2.3159,2.5768,1.5348
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,3,38544457.75,45.565,1.4706,1.4706,2.3097
[OT4],,Sin mapear,False,6,7,36167426.37,61.481,4.6921,4.6921,2.605
[GYC],,Sin mapear,False,5,4,30063332.76,58.4911,4.7575,5.1195,1.8052
[LDC],,Sin mapear,False,2,3,28513025.9,68.415,3.3835,3.3835,1.3169
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,24504272.63,44.4494,5.6122,5.6122,0.9359
GENERACION LITORAL SA,33715184139,,True,2,2,16036580.79,66.77,8.3951,8.3951,2.883
[MG1],,Sin mapear,False,4,5,15924339.5,65.2717,,,11.4305
[EMC],,Sin mapear,False,5,2,15270498.93,48.85,1.0486,1.0486,1.065
MSU S.A.,30607597193,Energía,True,14,6,12684628.48,48.9891,2.2305,2.2,0.9326
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,12444834.86,44.0884,5.3452,5.4176,1.7759
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,11224076.85,54.507,1.091,1.091,2.0211
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,8825247.7,49.7473,7.4679,7.4679,0.7673
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,9,7648502.74,57.9241,374999976.3558,2.4711,2.1249
[LUC],,Sin mapear,False,10,4,4521194.5,45.3847,,,1.8139
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,4,4474509.95,42.021,,,1.0408
YPF S.A.,30546689979,,True,9,2,4452535.76,41.5706,,,0.1714
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,4324852.0,42.0792,0.8692,0.8692,0.8082
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2259494.93,65.57,7.6819,7.6819,0.1342
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,2105301.17,42.0441,,,1.0386
[AER],,Sin mapear,False,17,5,1831053.45,44.3192,2.1898,2.1898,1.3484
[FYC],,Sin mapear,False,2,2,742138.36,59.1067,,,2.9185
[CLS],,Sin mapear,False,6,1,679146.8,43.9073,51.3605,51.3605,1.1253
S.A. SAN MIGUEL,30511190238,,True,1,1,470000.0,71.49,,,0.1342
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,431071.67,47.7268,2.3335,2.3335,0.4906
RIZOBACTER ARGENTINA S.A.,30593174057,,True,3,2,260533.9,53.48,,,3.2334
[RVS],,Sin mapear,False,2,1,184968.25,50.3475,24.6809,24.6809,0.7173
[CLI],,Sin mapear,False,3,1,98410.0,47.548,10.9215,10.9215,8.501
[C13],,Sin mapear,False,3,1,39179.0,48.25,,,4.4682
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,29400.0,41.3846,13.7931,13.7931,0.5948
[YCA],,Sin mapear,False,6,1,10900.0,40.225,,,1.1116
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,9117.0,39.5288,,,0.4503
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,7182.0,41.3308,7.0336,7.0336,0.3705
[JNC],,Sin mapear,False,7,1,6266.5,42.253,9.2784,9.2784,0.7245
[BYY],,Sin mapear,False,4,1,6045.0,43.392,,,1.7873
[HVS],,Sin mapear,False,3,1,4185.73,46.892,6.1047,6.1047,2.078
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1515.0,42.221,2.8169,2.8169,0.8712
