issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,40,206619925.92,55.9375,1.408,0.6142,2.9762
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,15,172889204.59,50.7373,3.636,1.6382,2.9982
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,19,148422962.4,52.8008,2.0784,0.6457,4.3016
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,16,133605095.98,61.1025,1.2714,0.7032,4.596
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,17,99549904.9,56.6164,1.578,0.7368,3.8737
EDENOR S.A.,30655116202,,True,26,19,75331548.26,61.189,0.9629,0.6001,3.4538
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,16,61418862.39,54.8278,1.9652,1.0766,5.2733
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,13,28447229.47,58.3551,1.9192,1.2752,2.6742
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,5,24912463.27,56.5465,168149247.5846,3.1484,1.5822
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,23159562.75,55.34,1.6703,0.3916,4.2175
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,12,22319546.18,51.9089,1.868,1.4209,1.4607
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,14,19557194.43,57.7769,2.8913,2.2421,2.0732
[MCC],,Sin mapear,False,12,7,19515726.21,62.2363,2.4889,1.1228,2.1789
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,2,18553035.0,52.0392,3.3526,3.0349,1.3566
[LOC],,Sin mapear,False,8,5,14198368.16,65.5477,1.2907,0.7782,1.6191
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,5,11506234.1,50.3943,2.4265,1.5441,3.3584
BLM DESARROLLOS SA,30718221516,,True,17,2,9631264.7,45.7834,1220870.2518,1.1048,1.5142
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,4,9514530.23,47.5252,2.9804,2.5666,2.1242
ARCOR S.A.I.C.,30502793175,,True,17,3,7437419.44,49.1293,2.3227,2.359,2.9947
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,7348968.34,65.1809,1.8857,1.9231,0.5729
[GPS],,Sin mapear,False,1,1,6831000.0,72.58,,,0.449
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,11,5852963.66,61.6732,5.6798,2.2306,9.3803
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,5003364.8,54.1548,3.7214,3.7366,2.1174
[BAC],,Sin mapear,False,18,2,4988670.0,46.2329,1.7436,0.6893,2.4296
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,4,4371024.13,58.1044,0.7285,0.6536,2.9371
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,3224200.0,56.1489,0.6268,0.6123,4.9473
[GYC],,Sin mapear,False,6,4,3039409.63,62.442,2.0979,1.8584,1.569
SION S.A.,30690076043,,True,11,5,2036098.54,55.7431,1977913.0855,10.6269,1.9244
[BYZ],,Sin mapear,False,5,2,1837966.0,53.795,2.9569,2.9569,1.6089
[ZZC],,Sin mapear,False,3,2,1756708.85,60.83,3.7226,3.8897,0.5065
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,1613243.55,49.8378,1.6613,1.2054,4.7518
[OTS],,Sin mapear,False,16,3,1030102.95,51.9469,3.6321,2.242,1.3571
[NPC],,Sin mapear,False,9,4,592717.9,57.8024,2.3886,2.7146,3.1861
[VBC],,Sin mapear,False,9,2,158603.9,51.6827,2.8248,0.8096,0.3497
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,152225.0,48.6989,366666662.8889,55.3333,2.0579
[AER],,Sin mapear,False,15,3,85852.46,44.6091,4944.8719,3.8276,1.3048
