issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,60,3229065996.77,55.2654,1.247,0.4102,2.9926
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2843662766.86,63.1296,1.0095,0.4936,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,2464301514.3,60.0414,1.1909,0.4629,3.8901
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2071221302.24,56.7094,1.0724,0.6784,5.2897
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,26,1993032659.86,55.3876,0.9717,0.4604,1.4771
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,1685486918.07,52.4754,2.0701,0.4716,4.3458
EDENOR S.A.,30655116202,,True,26,25,1291827210.26,61.0494,0.5943,0.4085,3.4702
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,789000000.0,37.4795,4.6015,4.6015,0.9575
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,783577360.0,39.2815,2.894,0.8838,0.9104
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,765110235.45,56.3205,1.4902,0.9244,2.6906
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,534352529.63,64.82,0.6742,0.3633,2.9535
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,525472798.1,45.4844,2.0801,2.0682,2.4698
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,507900210.92,50.0767,1.8446,1.4085,2.256
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,17,495434177.07,63.515,6.8224,1.7211,9.379
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,413943504.51,57.7745,1.4665,0.3717,4.2339
[BNC],,Sin mapear,False,2,1,408680000.0,45.1233,,,0.7547
