issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,48,671902302.25,57.0186,1.4037,0.4855,2.9954
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,16,276114549.79,54.4923,1.4195,0.7183,5.2925
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,250134565.58,63.3053,1.5229,0.6886,4.6151
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,26,241695556.2,52.6111,2.7204,1.222,2.9954
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,25,173250082.06,53.3689,1.8165,0.6108,4.3485
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,148551647.62,58.4531,1.5596,0.9524,2.738
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,141125894.46,57.9017,1.2311,0.7816,3.8929
EDENOR S.A.,30655116202,,True,26,15,63400740.53,58.0369,0.7783,0.576,3.4729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,11,45698210.1,55.2019,2.808,2.3091,2.0241
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,37325839.99,55.7145,1.4593,0.3385,4.2367
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,9,34509955.43,53.7727,1.5493,0.8802,3.3775
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,28812940.0,50.2717,5.4114,2.013,3.0582
MIRGOR S.A.,30578036071,,True,10,9,25482227.55,69.4819,2.8489,2.7061,0.9514
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,5,23418236.5,52.779,3.2526,2.4796,1.3757
[VBC],,Sin mapear,False,9,3,18228438.21,52.4027,3.2044,2.5578,0.3689
[BAC],,Sin mapear,False,18,1,13220000.0,43.6159,0.6537,0.5097,2.4488
[LOC],,Sin mapear,False,8,5,13103180.26,62.8931,0.7192,0.4916,1.6383
[MCC],,Sin mapear,False,12,6,12862774.13,59.9284,1.7507,1.0784,2.198
[TSC],,Sin mapear,False,11,4,11651053.5,51.9759,1.1564,0.58,6.9109
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,14,9961772.04,52.3972,1.6359,1.2544,1.4712
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,9244161.19,65.6294,15544544.9808,0.6168,2.9562
