symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.027235,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,76.7,31.0,80.8,0.0,87.4,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016613,2.3883,-0.438,-226.9,11.0,5.0,0.0,cross_credit,102.4804,-5.37,-5.42,mae,amortizing,21,83.0,81.5,88.8,80.3,88.2,0.0,48.07,MEP,121.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.5,18.3,66.3,0.0,357.60999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.25,0.052592,1.0784,0.587,314.4,8.0,5.0,0.125,cross_credit,69.4717,3.3,3.39,mae,amortizing,5,71.0,75.5,56.1,23.9,78.2,0.0,419.78,MEP,114.7,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.096965,1.21,-5.509,-1368.1,8.0,5.0,0.125,cross_credit,51.8849,-17.4,-16.55,confirmed,amortizing,4,84.4,82.2,55.7,35.2,80.9,0.0,152.95000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058775,2.2079,1.493,123.1,23.0,8.0,0.087,cross_credit,106.1297,2.64,2.72,mae,bullet,5,73.0,76.5,53.8,33.8,83.9,0.0,558.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.8,0.053696,1.8429,0.816,93.2,24.0,8.0,0.083,cross_credit,110.6191,1.67,1.72,confirmed,bullet,5,88.0,84.0,86.7,40.8,83.4,0.0,36.97,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,-0.545,-64.1,19.0,8.0,0.105,cross_credit,105.7527,-0.7,-0.71,confirmed,bullet,3,84.8,82.4,71.1,42.3,77.6,0.0,96.19,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,,,,,,,,,,mae,bullet,1,66.6,40.8,94.7,74.6,87.1,0.0,12.16,MEP,1041.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067994,1.8812,-0.183,-21.5,3.0,3.0,0.0,cross_credit,108.6237,-0.39,-0.4,mae,bullet,5,73.0,69.0,93.9,71.8,89.6,0.0,15.709999999999999,MEP,53.3,False,NEUTRO,,,0,False,2028-08-05
