symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038758,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,67.0,20.6,81.4,0.0,92.41,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,-0.366,-203.6,11.0,5.0,0.0,cross_credit,102.3365,-4.85,-4.89,mae,amortizing,21,83.0,81.5,75.5,38.2,71.7,0.0,54.010000000000005,MEP,117.8,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.063308,1.0951,0.747,429.2,8.0,5.0,0.125,cross_credit,69.4359,4.56,4.7,mae,amortizing,5,71.0,75.5,59.1,29.4,70.2,0.0,158.94,MEP,442.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,-6.318,-1525.3,8.0,5.0,0.125,cross_credit,51.2755,-19.96,-18.86,confirmed,amortizing,4,84.4,82.2,37.5,0.0,68.6,0.0,472.3,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.05953,2.2297,1.382,121.6,22.0,8.0,0.091,cross_credit,105.8141,2.63,2.71,mae,bullet,5,73.0,76.5,43.8,0.0,79.6,0.0,334.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059172,1.8636,1.378,134.1,23.0,8.0,0.087,cross_credit,110.2117,2.43,2.5,confirmed,bullet,5,88.0,84.0,80.8,42.6,86.1,0.0,35.91,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.449,45.2,18.0,8.0,0.111,cross_credit,105.5264,0.5,0.51,confirmed,bullet,3,84.8,82.4,68.3,39.7,78.5,0.0,84.76,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.058257,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,90.1,83.8,88.0,0.0,9.75,MEP,619.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.063233,1.9044,-1.19,-105.0,3.0,3.0,0.0,cross_credit,107.721,-1.94,-2.0,mae,bullet,5,73.0,69.0,85.4,82.4,92.3,0.0,57.879999999999995,MEP,278.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,3.032,157.0,3.0,3.0,0.0,cross_credit,104.0752,3.45,3.6,mae,bullet,5,73.0,69.0,63.1,48.5,83.5,0.0,138.69,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
