symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.037558,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,55.9,5.8,75.9,0.0,382.24,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013607,2.3786,-0.588,-302.9,11.0,5.0,0.0,cross_credit,101.2912,-7.16,-7.21,mae,amortizing,21,83.0,81.5,65.8,62.3,83.0,0.0,238.01000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.0,0.028195,0.3918,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.057025,1.0598,0.537,299.5,8.0,5.0,0.125,cross_credit,69.0676,3.09,3.17,mae,amortizing,5,71.0,75.5,74.7,53.6,81.5,0.0,152.48,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.10182,1.1951,-7.265,-1487.5,8.0,5.0,0.125,cross_credit,51.2758,-18.73,-17.78,confirmed,amortizing,4,84.4,82.2,45.5,20.3,80.3,0.0,239.71,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,-0.00822,0.1178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,61.6,0.0,601.9499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.059222,2.1914,1.177,128.2,22.0,8.0,0.091,cross_credit,106.2211,2.73,2.81,mae,bullet,5,73.0,76.5,65.4,69.6,89.2,0.0,304.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.071599,1.8223,2.495,279.9,23.0,8.0,0.087,cross_credit,110.6955,4.92,5.1,confirmed,bullet,5,88.0,84.0,79.0,79.7,81.1,0.0,,MEP,167.6,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044454,1.097,0.186,24.0,18.0,8.0,0.111,cross_credit,105.9218,0.26,0.26,confirmed,bullet,3,84.8,82.4,78.1,33.3,80.5,0.0,67.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.0522,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,92.7,76.8,91.8,0.0,31.85,MEP,1159.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.2,0.078123,1.8621,0.514,87.9,3.0,3.0,0.0,cross_credit,108.8887,1.58,1.64,mae,bullet,5,73.0,69.0,95.7,85.5,94.6,0.0,17.69,MEP,78.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083861,2.2533,1.108,164.4,3.0,3.0,0.0,cross_credit,104.2803,3.56,3.7,mae,bullet,5,73.0,69.0,72.1,39.1,85.7,0.0,156.35,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
