symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.03532,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,66.3,27.9,77.6,0.0,191.0,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.25,0.00941,2.3306,-0.448,-254.4,11.0,5.0,0.0,cross_credit,103.743,-5.9,-5.93,mae,amortizing,21,83.0,81.5,94.5,76.5,78.8,0.0,16.61,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.3,72.1,85.7,0.0,597.5699999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.9,0.046704,1.0073,0.507,305.6,8.0,5.0,0.125,cross_credit,69.9427,3.01,3.08,mae,amortizing,5,71.0,75.5,86.8,42.6,66.9,0.0,38.54,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,-0.121822,1.1442,-6.808,-1590.3,8.0,5.0,0.125,cross_credit,51.8009,-19.38,-18.2,confirmed,amortizing,4,84.4,82.2,42.4,0.0,74.2,0.0,240.58,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,57.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054589,2.1348,1.461,114.6,22.0,8.0,0.091,cross_credit,107.2443,2.38,2.45,mae,bullet,5,73.0,76.5,92.3,86.8,86.2,0.0,47.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.046149,1.8394,0.039,8.3,23.0,8.0,0.087,cross_credit,106.8093,0.15,0.15,confirmed,bullet,4,86.4,83.2,86.1,47.1,82.6,0.0,49.94,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.0423,1.0396,-0.063,-14.8,18.0,8.0,0.111,cross_credit,105.9896,-0.15,-0.15,confirmed,bullet,3,84.8,82.4,82.5,22.1,73.4,0.0,48.71,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053969,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,93.1,61.8,87.7,0.0,9.520000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.066122,1.8077,-0.638,-40.5,3.0,3.0,0.0,cross_credit,109.1702,-0.71,-0.73,mae,bullet,5,73.0,69.0,94.0,75.0,90.0,0.0,18.45,MEP,257.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.077477,2.1974,17.513,110.9,3.0,3.0,0.0,cross_credit,104.9552,2.35,2.44,mae,bullet,5,73.0,68.6,70.6,0.0,78.3,0.0,109.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007774,2.2274,-0.704,-402.1,10.0,5.0,0.3,cross_credit,92.6018,-8.99,-8.96,mae,bullet,5,73.0,76.5,31.2,0.0,67.3,0.0,584.0799999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044824,1.4163,0.471,284.5,8.0,5.0,0.375,cross_credit,107.8904,3.94,4.03,mae,bullet,3,69.8,74.9,36.2,0.0,61.9,0.0,555.1999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.053859,2.0766,0.477,275.9,10.0,5.0,0.3,cross_credit,109.9077,5.58,5.73,mae,bullet,5,73.0,76.5,50.0,0.0,75.6,0.0,340.91999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04785,2.3261,0.289,164.9,11.0,6.0,0.273,cross_credit,106.8589,3.75,3.84,estimated,bullet,5,55.5,67.8,64.9,48.5,70.8,0.0,175.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.033633,1.4555,-0.553,-118.1,22.0,8.0,0.136,cross_credit,50.826,-1.69,-1.72,mae,amortizing,4,69.4,74.7,87.9,50.0,83.9,0.0,38.12,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,99.6896,0.129538,0.5633,10.162,929.3,15.0,8.0,0.133,cross_credit,104.5903,4.92,5.23,mae,bullet,2,68.2,73.8,79.8,30.9,84.2,0.0,81.8,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.038536,1.1998,-0.241,-55.1,19.0,8.0,0.105,cross_credit,101.7356,-0.65,-0.66,mae,bullet,3,69.8,74.9,85.5,79.4,84.7,0.0,95.16,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.056456,2.9415,0.967,74.3,19.0,8.0,0.053,cross_credit,107.0777,2.12,2.18,mae,bullet,7,76.2,78.1,91.1,64.7,87.1,0.0,29.959999999999997,MEP,136.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,-1.826,-240.0,4.0,2.0,0.0,cross_credit,76.9208,-2.75,-2.79,mae,amortizing,9,77.4,68.7,73.7,38.2,81.9,0.0,142.11,MEP,346.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5539,0.026515,0.3873,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.4,44.1,67.2,0.0,631.9399999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,0.366,15.9,13.0,6.0,0.0,cross_credit,112.833,0.65,0.67,mae,bullet,11,82.6,81.3,56.1,0.0,77.5,0.0,74.45,MEP,110.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.04315,2.0472,-0.128,-26.5,24.0,8.0,0.042,cross_credit,104.2437,-0.53,-0.54,mae,bullet,5,73.0,76.5,89.4,77.9,86.7,0.0,60.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.064434,6.339,0.816,150.5,34.0,8.0,0.088,cross_credit,120.3323,9.24,9.54,mae,bullet,17,85.0,82.5,84.1,63.2,81.1,0.0,55.510000000000005,MEP,41.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038649,1.8575,-0.332,-70.0,23.0,8.0,0.043,cross_credit,108.5978,-1.27,-1.3,confirmed,bullet,5,88.0,84.0,86.4,35.3,82.8,0.0,32.71,MEP,230.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.065935,0.8333,-0.684,-43.0,3.0,3.0,0.0,cross_credit,100.5996,-0.35,-0.36,confirmed,amortizing,4,84.4,74.7,69.1,26.5,78.9,0.0,123.93,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.039936,0.7188,-0.43,-75.9,4.0,3.0,0.25,cross_credit,101.7528,-0.53,-0.55,mae,bullet,3,69.8,69.9,64.0,20.6,80.5,0.0,200.82,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052475,2.0765,0.46,80.8,4.0,3.0,0.25,cross_credit,107.2257,1.64,1.68,mae,bullet,10,81.0,75.5,63.7,66.2,81.2,0.0,145.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.067113,1.2749,-0.413,-27.3,3.0,3.0,0.0,cross_credit,102.6031,-0.34,-0.35,confirmed,bullet,3,84.8,74.9,84.5,57.4,77.9,0.0,75.89,MEP,286.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.039193,1.4296,-0.25,-54.6,21.0,8.0,0.048,cross_credit,103.7496,-0.77,-0.78,mae,bullet,4,71.4,75.7,87.3,33.8,72.8,0.0,12.58,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,0.623,41.8,18.0,8.0,0.056,cross_credit,109.563,1.26,1.29,mae,bullet,8,77.8,78.9,86.4,54.4,79.8,0.0,56.36,MEP,162.8,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040809,1.6666,-0.225,-47.4,23.0,8.0,0.087,cross_credit,103.8893,-0.77,-0.79,estimated,bullet,4,53.9,67.0,74.4,89.7,77.0,0.0,200.48,MEP,321.5,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064549,4.7204,2.123,61.1,9.0,5.0,0.0,cross_credit,114.3066,2.79,2.88,confirmed,bullet,12,99.2,89.6,95.5,85.3,87.6,0.0,18.83,MEP,87.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036498,1.123,-0.323,-76.1,18.0,8.0,0.056,cross_credit,102.334,-0.84,-0.85,mae,bullet,3,69.8,74.9,81.8,14.7,79.2,0.0,45.09,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.048816,2.8379,-0.013,-1.0,20.0,8.0,0.1,cross_credit,108.469,-0.03,-0.03,mae,bullet,7,76.2,78.1,99.0,94.1,88.8,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057205,4.4554,-0.464,-16.3,10.0,6.0,0.1,cross_credit,107.6821,-0.71,-0.73,mae,bullet,11,82.6,81.3,93.3,67.6,88.7,0.0,15.079999999999998,MEP,118.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050085,2.1451,0.834,67.5,22.0,8.0,0.091,cross_credit,105.469,1.41,1.45,mae,bullet,5,73.0,76.5,69.3,41.2,73.2,0.0,119.80999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.055842,3.9823,-0.146,-7.8,14.0,7.0,0.143,cross_credit,113.755,-0.3,-0.31,mae,amortizing,12,82.2,81.1,85.0,60.3,75.5,0.0,75.64,MEP,106.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.076234,3.7768,0.882,267.4,4.0,3.0,0.0,cross_credit,115.2135,9.73,10.1,confirmed,bullet,10,96.0,83.0,91.5,82.4,89.2,0.0,49.25,MEP,93.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.005301,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.8,23.5,76.3,0.0,101.98,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.001252,0.2055,,,,,,,,,,mae,bullet,1,66.6,40.8,67.8,13.2,43.0,0.0,160.02,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058608,3.4279,0.45,148.0,7.0,4.0,0.286,cross_credit,118.5682,4.93,5.07,mae,amortizing,10,79.0,79.5,99.5,97.1,91.6,0.0,0.58,MEP,126.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.044979,2.1725,0.306,178.2,10.0,5.0,0.2,cross_credit,110.7401,3.79,3.87,mae,bullet,5,73.0,76.5,80.3,25.0,70.1,0.0,70.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048024,5.5739,0.28,152.9,12.0,6.0,0.25,cross_credit,123.326,8.32,8.52,confirmed,bullet,14,100.0,90.0,98.5,95.6,93.8,0.0,6.9,MEP,75.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,1.422,416.7,7.0,4.0,0.286,cross_credit,118.6494,13.11,13.65,estimated,bullet,8,60.3,70.2,78.3,36.8,64.5,0.0,81.39,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,0.739,106.7,7.0,3.0,0.0,cross_credit,115.5239,4.36,4.49,mae,bullet,10,81.0,80.5,73.5,0.0,77.3,0.0,22.52,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,-0.391,-89.3,19.0,8.0,0.053,cross_credit,102.0168,-1.05,-1.07,mae,bullet,3,69.8,74.9,57.6,17.6,82.8,0.0,327.84,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052654,2.9173,0.494,39.3,20.0,8.0,0.05,cross_credit,107.4864,1.12,1.15,confirmed,bullet,7,91.2,85.6,83.9,52.9,79.4,0.0,75.19,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059277,4.6115,0.071,2.5,9.0,5.0,0.0,cross_credit,108.1216,0.11,0.12,mae,amortizing,13,83.0,81.5,79.0,70.6,73.7,0.0,65.64999999999999,MEP,95.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,-0.23,-18.1,20.0,8.0,0.1,cross_credit,101.7732,-0.47,-0.48,estimated,bullet,6,57.1,68.5,72.5,29.4,69.1,0.0,141.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042087,1.8688,-0.274,-49.0,4.0,3.0,0.25,cross_credit,108.1709,-0.9,-0.92,mae,amortizing,6,72.6,71.3,86.7,58.8,78.6,0.0,58.97,MEP,253.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.33,0.068736,1.8857,2.694,284.1,4.0,3.0,0.25,cross_credit,98.1638,5.18,5.36,mae,bullet,8,77.8,73.9,54.9,16.2,57.5,0.0,488.11,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.052686,3.6185,0.143,21.4,7.0,4.0,0.429,cross_credit,112.039,0.75,0.77,mae,amortizing,11,80.6,80.3,87.0,83.8,90.3,0.0,88.44,MEP,92.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063634,6.361,1.053,146.5,7.0,4.0,0.429,cross_credit,118.9546,9.03,9.32,mae,amortizing,19,83.0,81.5,68.8,0.0,83.2,0.0,40.9,MEP,60.1,False,NEUTRO,,,0,False,2035-12-10
