symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,72.3,27.0,68.5,0.0,139.28,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.00027,2.4325,-3.793,-573.6,9.0,5.0,0.0,cross_credit,91.5137,-13.95,-13.95,mae,amortizing,20,83.0,81.5,77.0,0.0,79.6,0.0,66.7,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.86,0.034514,0.9557,-0.365,-76.7,7.0,4.0,0.0,cross_credit,68.3638,-0.72,-0.73,mae,amortizing,5,71.0,75.5,57.1,14.3,54.5,0.0,479.99,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,1.021,83.8,22.0,8.0,0.091,cross_credit,106.3199,1.69,1.74,mae,bullet,5,73.0,76.5,81.7,30.2,73.4,0.0,65.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,0.978,93.5,23.0,8.0,0.087,cross_credit,106.6991,1.62,1.66,confirmed,bullet,4,86.4,83.2,84.7,42.9,81.1,0.0,56.25,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05668,0.9815,1.111,111.0,18.0,8.0,0.111,cross_credit,106.0622,1.06,1.09,confirmed,bullet,3,84.8,82.4,81.2,52.4,83.3,0.0,86.87,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,96.9,95.2,94.6,0.0,19.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075787,1.8291,0.908,76.7,3.0,3.0,0.0,cross_credit,105.2542,1.35,1.4,mae,bullet,4,71.4,68.2,95.4,71.4,88.4,0.0,2.53,MEP,141.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,1.32,99.2,3.0,3.0,0.0,cross_credit,105.1055,2.04,2.12,mae,bullet,5,73.0,69.0,57.6,25.4,64.2,0.0,267.86,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.05626,1.3583,0.85,171.8,7.0,5.0,0.429,cross_credit,104.8268,2.27,2.33,mae,bullet,3,69.8,74.9,38.8,0.0,55.1,0.0,446.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,0.378,91.2,9.0,5.0,0.333,cross_credit,105.8619,1.79,1.84,mae,bullet,5,73.0,76.5,49.3,28.6,81.3,0.0,297.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,-2.218,-205.4,6.0,4.0,0.5,cross_credit,101.788,-1.84,-1.87,estimated,bullet,2,50.7,65.3,74.3,65.1,78.9,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.04256,2.2696,-0.235,-57.1,9.0,5.0,0.333,cross_credit,103.1739,-1.27,-1.3,estimated,bullet,5,55.5,67.8,61.4,55.6,65.4,0.0,214.38000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035593,1.3975,-1.298,-122.3,22.0,8.0,0.136,cross_credit,50.7928,-1.68,-1.71,mae,amortizing,4,69.4,74.7,88.9,41.3,78.9,0.0,19.11,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,1.092,103.9,15.0,8.0,0.133,cross_credit,104.6837,0.51,0.53,mae,bullet,2,68.2,74.1,58.6,23.8,70.2,0.0,276.16999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,-0.186,-18.6,19.0,8.0,0.105,cross_credit,101.7378,-0.21,-0.21,mae,bullet,3,69.8,74.9,67.2,7.9,63.0,0.0,116.13,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.05658,2.8839,0.551,44.2,19.0,8.0,0.053,cross_credit,106.454,1.24,1.28,mae,bullet,7,76.2,78.1,88.8,47.6,81.5,0.0,28.139999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,-1.025,-356.4,4.0,2.0,0.0,cross_credit,76.1216,-3.89,-3.94,mae,amortizing,9,77.4,68.7,74.8,20.6,68.6,0.0,110.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,85.4,92.1,66.1,0.0,18.12,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059149,4.1646,0.041,1.6,13.0,6.0,0.0,cross_credit,112.4209,0.06,0.06,mae,bullet,11,82.6,81.3,75.9,66.7,79.8,0.0,44.49,MEP,102.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.714,-69.6,24.0,8.0,0.042,cross_credit,103.9706,-1.36,-1.38,mae,bullet,5,73.0,76.5,81.3,39.7,81.6,0.0,80.25,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066159,6.2689,1.459,146.8,34.0,8.0,0.088,cross_credit,119.1484,8.91,9.21,mae,bullet,17,85.0,82.5,74.4,0.0,84.1,0.0,36.14,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,-0.635,-61.4,23.0,8.0,0.043,cross_credit,104.8131,-1.12,-1.14,confirmed,bullet,4,86.4,83.2,89.0,54.0,81.2,0.0,34.17,MEP,179.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.899,-119.7,3.0,3.0,0.0,cross_credit,100.7834,-0.9,-0.93,confirmed,amortizing,4,84.4,74.7,66.2,17.5,64.5,0.0,136.68,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
