symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.032469,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,16.7,76.6,0.0,39.03,MEP,2366.5,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002096,2.3356,-0.518,-316.2,10.0,5.0,0.0,cross_credit,98.0879,-7.38,-7.38,mae,amortizing,20,83.0,81.5,89.1,54.5,82.6,0.0,33.85,MEP,190.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7132,0.25296,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.7,34.8,80.9,0.0,43.669999999999995,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.53,0.053859,1.128,0.573,348.0,9.0,5.0,0.111,cross_credit,54.5378,3.82,3.93,mae,amortizing,4,69.4,74.7,90.2,45.5,77.2,0.0,13.65,MEP,363.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.126753,0.9952,-6.122,-1658.8,9.0,5.0,0.111,cross_credit,52.2052,-17.62,-16.51,confirmed,amortizing,4,84.4,82.2,51.8,12.1,75.6,0.0,305.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056327,1.9838,0.913,80.4,21.0,8.0,0.048,cross_credit,106.8831,1.55,1.6,mae,bullet,5,73.0,76.5,85.9,36.4,82.4,0.0,37.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.058651,1.6872,1.321,111.0,20.0,8.0,0.05,cross_credit,107.1148,1.82,1.87,confirmed,bullet,4,86.4,83.2,88.0,53.0,84.7,0.0,40.92,MEP,274.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.040649,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,96.6,86.4,90.6,0.0,11.25,MEP,3263.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.073347,1.7363,-0.231,-16.8,3.0,3.0,0.0,cross_credit,104.7043,-0.28,-0.29,mae,bullet,4,71.4,68.2,91.1,74.2,88.3,0.0,42.27,MEP,263.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.083301,2.0452,5.896,115.9,3.0,3.0,0.0,cross_credit,104.8837,2.28,2.37,mae,bullet,5,73.0,69.0,69.1,0.0,82.9,0.0,132.39000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011154,2.0767,-0.706,-411.8,10.0,5.0,0.4,cross_credit,93.5473,-8.6,-8.55,mae,bullet,5,73.0,76.5,84.6,83.3,76.9,0.0,24.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060465,1.265,0.699,421.4,9.0,5.0,0.444,cross_credit,107.8035,5.17,5.33,mae,bullet,3,69.8,74.9,50.8,47.0,77.4,0.0,286.98,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057878,1.9251,0.591,347.5,10.0,5.0,0.4,cross_credit,110.9221,6.5,6.69,mae,bullet,5,73.0,76.5,90.8,78.8,85.2,0.0,18.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
