symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,71.8,26.6,68.5,0.0,143.23999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001079,2.4353,-3.518,-580.0,9.0,5.0,0.0,cross_credit,91.6217,-14.13,-14.12,mae,amortizing,20,83.0,81.5,82.0,25.0,80.5,0.0,56.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,-0.826,-177.4,7.0,4.0,0.0,cross_credit,68.3203,-1.68,-1.7,mae,amortizing,5,71.0,75.5,69.3,14.1,63.9,0.0,148.31,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.05,0.059445,2.0763,1.7,120.4,22.0,8.0,0.091,cross_credit,106.5759,2.43,2.5,mae,bullet,5,73.0,76.5,85.4,28.1,81.4,0.0,31.45,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,0.91,83.1,23.0,8.0,0.087,cross_credit,107.0208,1.44,1.48,confirmed,bullet,4,86.4,83.2,85.8,39.1,82.0,0.0,42.44,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.892,81.7,18.0,8.0,0.111,cross_credit,106.2745,0.78,0.8,confirmed,bullet,3,84.8,82.4,82.9,43.8,83.9,0.0,61.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.4,95.3,95.8,0.0,15.840000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.07225,1.8296,0.448,37.3,3.0,3.0,0.0,cross_credit,105.1874,0.66,0.68,mae,bullet,4,71.4,68.2,94.9,71.9,90.2,0.0,7.580000000000001,MEP,219.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,1.909,106.9,3.0,3.0,0.0,cross_credit,105.2686,2.2,2.29,mae,bullet,5,73.0,69.0,62.8,23.4,64.8,0.0,203.44000000000003,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.052581,1.3585,0.636,139.3,7.0,5.0,0.429,cross_credit,104.8993,1.84,1.89,mae,bullet,3,69.8,74.9,38.8,0.0,72.1,0.0,339.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
