symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.009411,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,77.8,11.9,76.4,0.0,74.64,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000699,2.418,-0.655,-416.2,10.0,5.0,0.0,cross_credit,95.8688,-10.07,-10.06,mae,amortizing,20,83.0,81.5,89.3,38.8,80.1,0.0,12.790000000000001,MEP,159.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,80.6,0.0,690.93,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.24,0.055103,1.2043,0.54,356.1,8.0,5.0,0.125,cross_credit,54.4201,4.17,4.29,mae,amortizing,4,69.4,74.7,57.9,19.4,72.2,0.0,479.76,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.7188,-0.13627,1.0751,-8.894,-1796.9,8.0,5.0,0.125,cross_credit,51.3021,-20.73,-19.32,confirmed,amortizing,4,84.4,82.2,44.7,0.0,72.3,0.0,189.71,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.059686,2.0598,1.658,109.4,22.0,8.0,0.091,cross_credit,106.3772,2.19,2.25,mae,bullet,5,73.0,76.5,87.6,31.3,80.0,0.0,17.49,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055511,1.7643,0.848,85.8,22.0,8.0,0.091,cross_credit,106.8508,1.47,1.51,confirmed,bullet,4,86.4,83.2,88.4,34.3,83.4,0.0,14.82,MEP,232.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052095,0.9652,0.686,72.2,17.0,8.0,0.118,cross_credit,106.2163,0.68,0.7,confirmed,bullet,3,84.8,82.4,76.9,16.4,79.1,0.0,46.239999999999995,MEP,330.3,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.039777,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,92.3,61.2,83.6,0.0,15.65,MEP,1741.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077868,1.8124,1.554,109.6,3.0,3.0,0.0,cross_credit,105.5816,1.91,1.99,mae,bullet,4,71.4,68.2,95.9,73.1,89.6,0.0,0.63,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-05
