symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.5,0.036549,0.4969,,,,,,,,,,mae,bullet,2,68.2,41.6,45.5,15.3,0.0,,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.25,0.032065,2.414,-0.965,-328.4,11.0,5.0,0.0,cross_credit,96.1171,-7.8,-7.93,mae,amortizing,21,83.0,81.5,57.8,72.2,0.0,,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.005708,0.4685,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.7,94.4,0.0,,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.05,0.080091,1.1255,0.811,293.5,8.0,5.0,0.125,cross_credit,67.1161,3.18,3.3,mae,amortizing,5,71.0,75.5,53.0,40.3,0.0,,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,0.119985,0.9162,2.768,742.3,8.0,5.0,0.125,cross_credit,67.8407,6.42,6.8,confirmed,amortizing,5,86.0,83.0,45.1,4.2,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.058949,2.2682,0.408,46.6,22.0,8.0,0.091,cross_credit,104.0571,1.03,1.06,mae,bullet,5,73.0,76.5,55.1,54.2,0.0,,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.082034,1.8965,2.424,317.9,23.0,8.0,0.087,cross_credit,108.9131,5.79,6.03,confirmed,bullet,5,88.0,84.0,52.6,37.5,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.049389,1.1736,-0.02,-3.1,18.0,8.0,0.111,cross_credit,104.6623,-0.04,-0.04,confirmed,bullet,3,84.8,82.4,51.6,38.9,0.0,,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,100.5,0.097843,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,56.2,77.8,0.0,,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,99.01,0.118054,1.928,2.703,452.2,3.0,3.0,0.0,cross_credit,107.1615,8.23,8.72,mae,bullet,5,73.0,69.0,44.4,79.2,0.0,700.0,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-05
