symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.030842,0.4778,,,,,,,,,,mae,bullet,2,68.2,41.6,62.7,20.5,74.2,0.0,55.269999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,-0.539,-270.2,11.0,5.0,0.0,cross_credit,100.4849,-6.48,-6.55,mae,amortizing,21,83.0,81.5,66.6,41.1,74.6,0.0,69.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,68.2,0.0,1780.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.055424,1.1181,0.45,244.5,8.0,5.0,0.125,cross_credit,68.6795,2.66,2.73,mae,amortizing,5,71.0,75.5,40.4,11.0,74.9,0.0,296.4,MEP,268.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.097632,1.2513,-9.313,-1477.4,8.0,5.0,0.125,cross_credit,50.8565,-19.44,-18.49,confirmed,amortizing,4,84.4,82.2,52.4,16.4,72.2,0.0,125.85,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,58.0,0.0,582.19,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057685,2.2493,1.292,120.3,22.0,8.0,0.091,cross_credit,106.1194,2.63,2.71,mae,bullet,5,73.0,76.5,59.5,60.3,86.0,0.0,173.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.05,0.056281,1.8834,1.244,119.0,23.0,8.0,0.087,cross_credit,110.4061,2.18,2.24,confirmed,bullet,5,88.0,84.0,80.5,83.6,88.7,0.0,37.49,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047681,1.1545,0.534,52.4,18.0,8.0,0.111,cross_credit,105.6207,0.59,0.61,confirmed,bullet,3,84.8,82.4,42.2,31.5,68.6,0.0,300.63,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059134,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,76.6,74.0,87.5,0.0,6.04,MEP,530.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.068245,1.9222,-0.113,-17.5,3.0,3.0,0.0,cross_credit,108.3459,-0.33,-0.34,mae,bullet,5,73.0,69.0,78.1,71.2,90.5,0.0,11.379999999999999,MEP,148.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.5,0.0837,2.2172,1.813,188.5,3.0,3.0,0.0,cross_credit,108.6931,4.01,4.18,mae,bullet,6,74.6,69.8,59.8,49.3,81.0,0.0,105.25999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.062429,1.4824,0.601,323.3,8.0,5.0,0.375,cross_credit,108.8858,4.65,4.79,mae,bullet,4,71.4,75.7,43.8,32.9,78.9,0.0,186.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,0.397,206.9,10.0,5.0,0.3,cross_credit,106.4868,4.4,4.53,mae,bullet,5,73.0,76.5,65.6,56.2,78.0,0.0,65.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,0.001,0.3,8.0,5.0,0.375,cross_credit,105.9537,0.0,0.0,estimated,bullet,3,52.3,66.2,36.3,0.0,68.4,0.0,228.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047566,2.3741,0.122,64.0,10.0,5.0,0.3,cross_credit,107.0664,1.48,1.52,estimated,bullet,6,57.1,68.5,53.6,39.7,75.7,0.0,133.81,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.8,0.03409,1.128,-0.942,-91.0,18.0,8.0,0.111,cross_credit,71.075,-1.01,-1.03,mae,amortizing,5,71.0,75.5,68.7,47.9,84.2,0.0,60.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,-0.488,-46.4,15.0,8.0,0.133,cross_credit,104.0767,-0.31,-0.32,mae,bullet,2,68.2,74.1,51.2,13.7,62.9,0.0,132.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052299,1.281,1.034,97.8,19.0,8.0,0.105,cross_credit,104.2572,1.22,1.25,mae,bullet,4,71.4,75.7,51.8,17.8,77.5,0.0,132.66,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058437,2.9566,0.787,64.8,18.0,7.0,0.0,cross_credit,109.1452,1.86,1.92,mae,bullet,8,77.8,78.9,76.1,67.1,90.6,0.0,12.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.8468,0.055355,1.1299,0.368,143.6,6.0,3.0,0.0,cross_credit,87.2018,1.58,1.62,mae,amortizing,10,79.0,79.5,47.2,37.0,79.3,0.0,194.55,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,,,,,,,,,,mae,amortizing,4,69.4,42.2,55.1,63.0,75.3,0.0,140.04000000000002,MEP,657.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059631,4.3361,0.326,16.0,13.0,6.0,0.0,cross_credit,111.7476,0.67,0.69,mae,bullet,11,82.6,81.3,69.3,79.5,82.1,0.0,42.79,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049024,2.1612,0.403,39.5,24.0,8.0,0.042,cross_credit,103.8582,0.83,0.85,mae,bullet,5,73.0,76.5,69.7,46.6,82.8,0.0,60.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067019,6.4352,1.64,177.8,34.0,8.0,0.088,cross_credit,119.5098,11.07,11.44,mae,bullet,17,85.0,82.5,73.6,91.8,83.9,0.0,42.9,MEP,43.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046832,1.9708,0.207,20.4,23.0,8.0,0.043,cross_credit,108.2242,0.39,0.4,confirmed,bullet,5,88.0,84.0,71.6,27.4,83.7,0.0,21.08,MEP,124.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,-2.765,-218.5,3.0,3.0,0.0,cross_credit,101.1993,-1.99,-2.04,confirmed,amortizing,5,86.0,75.5,39.9,15.1,73.2,0.0,228.27,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,80.1,57.5,87.5,0.0,8.5,MEP,8354.8,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.205,80.4,6.0,4.0,0.167,cross_credit,103.4116,0.64,0.66,mae,bullet,4,71.4,75.7,39.1,35.6,81.2,0.0,345.79,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,0.352,137.3,6.0,4.0,0.167,cross_credit,107.4053,2.93,3.01,mae,bullet,10,81.0,80.5,35.8,21.9,72.3,0.0,251.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.073121,1.3898,0.311,47.5,3.0,3.0,0.0,cross_credit,101.9952,0.64,0.66,confirmed,bullet,3,84.8,74.9,70.5,38.4,86.4,0.0,33.300000000000004,MEP,179.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.044511,1.5444,0.009,0.9,22.0,8.0,0.045,cross_credit,103.2639,0.01,0.01,mae,bullet,4,71.4,75.7,58.9,28.8,75.1,0.0,86.52,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.055171,3.2108,0.286,22.8,19.0,8.0,0.053,cross_credit,108.2652,0.71,0.73,mae,bullet,8,77.8,78.9,61.1,43.8,80.9,0.0,108.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025763,1.783,-2.224,-199.4,23.0,8.0,0.087,cross_credit,103.244,-3.51,-3.56,estimated,bullet,4,53.9,67.0,60.3,23.3,81.1,0.0,78.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,2.376,85.9,9.0,5.0,0.0,cross_credit,113.2658,4.01,4.14,confirmed,bullet,12,99.2,89.6,79.6,89.0,90.8,0.0,10.100000000000001,MEP,63.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036669,1.2381,-0.652,-63.8,18.0,8.0,0.056,cross_credit,101.9528,-0.78,-0.79,mae,bullet,3,69.8,74.9,72.2,54.8,81.7,0.0,18.73,MEP,195.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052048,2.9511,-0.031,-2.6,18.0,8.0,0.111,cross_credit,106.8194,-0.08,-0.08,mae,bullet,7,76.2,78.1,74.7,61.6,84.0,0.0,27.02,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056472,4.5721,-0.697,-31.3,10.0,6.0,0.1,cross_credit,106.5978,-1.39,-1.43,mae,bullet,11,82.6,81.3,72.4,58.9,86.7,0.0,33.12,MEP,49.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051006,2.2599,0.526,50.5,22.0,8.0,0.091,cross_credit,104.3478,1.11,1.14,mae,bullet,5,73.0,76.5,59.6,53.4,80.1,0.0,111.99,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
