symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,16.2,82.4,0.0,704.99,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001646,2.4501,-0.39,-272.5,9.0,4.0,0.0,cross_credit,99.7092,-6.68,-6.68,mae,amortizing,20,83.0,81.5,77.4,38.2,81.8,0.0,111.04,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,75.4,0.0,16099990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.69,0.006884,0.983,-0.06,-40.3,8.0,5.0,0.125,cross_credit,70.4109,-0.39,-0.4,mae,amortizing,5,71.0,75.5,58.8,25.0,69.2,0.0,254.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,-5.952,-1715.1,8.0,5.0,0.125,cross_credit,52.0632,-20.44,-18.99,confirmed,amortizing,4,84.4,82.2,47.2,39.7,79.3,0.0,555.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057396,2.0904,1.448,106.2,23.0,8.0,0.087,cross_credit,106.6538,2.16,2.22,mae,bullet,5,73.0,76.5,78.8,48.5,85.4,0.0,112.02000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.052127,1.7948,0.755,60.6,24.0,8.0,0.083,cross_credit,106.8708,1.06,1.09,confirmed,bullet,4,86.4,83.2,63.4,55.9,76.9,0.0,314.05,MEP,230.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.369,29.8,19.0,8.0,0.105,cross_credit,106.1066,0.29,0.3,confirmed,bullet,3,84.8,82.4,57.0,13.2,79.8,0.0,251.58,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.038926,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,89.7,83.8,88.0,0.0,65.81,MEP,1879.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,-0.089,-9.3,3.0,3.0,0.0,cross_credit,104.9258,-0.17,-0.17,mae,bullet,4,71.4,68.2,97.9,86.8,93.8,0.0,0.63,MEP,210.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.081447,2.1525,5.347,163.5,3.0,3.0,0.0,cross_credit,105.5004,3.38,3.52,mae,bullet,5,73.0,69.0,71.7,54.4,82.2,0.0,168.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,-0.581,-373.4,10.0,5.0,0.3,cross_credit,94.3201,-8.2,-8.15,mae,bullet,5,73.0,76.5,44.5,0.0,67.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.05674,2.0322,0.603,387.0,10.0,5.0,0.3,cross_credit,111.6844,7.65,7.86,mae,bullet,5,73.0,76.5,45.0,0.0,77.4,0.0,466.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.202,146.6,7.0,4.0,0.429,cross_credit,105.4934,1.34,1.36,estimated,bullet,2,50.7,65.3,67.2,52.9,84.4,0.0,152.13,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.050747,2.2817,0.427,270.9,11.0,6.0,0.273,cross_credit,108.7313,6.03,6.18,estimated,bullet,5,55.5,67.8,75.3,67.6,80.8,0.0,102.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035245,1.4113,-1.454,-110.8,23.0,8.0,0.13,cross_credit,50.8665,-1.54,-1.56,mae,amortizing,4,69.4,74.7,82.0,66.2,87.5,0.0,108.1,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.050674,0.5201,0.964,75.4,16.0,8.0,0.125,cross_credit,104.6485,0.38,0.39,mae,bullet,2,68.2,74.1,71.2,20.6,78.7,0.0,140.71,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
