symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,,,,,,,,,,mae,bullet,2,68.2,41.6,46.9,35.9,1.0,152.29999999999998,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019282,2.4398,-2.183,-404.8,9.0,5.0,0.0,cross_credit,96.9855,-9.78,-9.88,mae,amortizing,21,83.0,81.5,57.9,0.0,1.0,46.37,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.84,0.042053,1.1411,-0.26,-45.1,6.0,4.0,0.0,cross_credit,67.4984,-0.5,-0.51,mae,amortizing,5,71.0,75.5,40.1,43.8,1.0,660.04,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.056384,2.266,1.08,84.8,21.0,8.0,0.095,cross_credit,105.5354,1.87,1.92,mae,bullet,5,73.0,76.5,48.0,70.3,0.0,547.5699999999999,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.05956,1.8991,1.268,137.1,22.0,8.0,0.091,cross_credit,110.0128,2.53,2.6,confirmed,bullet,5,88.0,84.0,70.3,60.9,0.0,42.08,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.049506,1.1708,0.409,49.1,17.0,7.0,0.118,cross_credit,105.2869,0.56,0.57,confirmed,bullet,3,84.8,82.4,36.0,25.0,1.0,404.39,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.058046,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,69.2,62.5,1.0,10.14,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.9,0.0716,1.9378,-0.064,-9.2,3.0,3.0,0.0,cross_credit,107.7137,-0.17,-0.18,mae,bullet,5,73.0,69.0,67.7,65.6,1.0,26.3,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.35,0.088239,2.2317,3.3,212.6,3.0,3.0,0.0,cross_credit,108.0469,4.54,4.75,mae,bullet,6,74.6,69.8,61.0,40.6,1.0,50.94,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,1.09,173.0,6.0,5.0,0.333,cross_credit,106.8225,2.52,2.59,mae,bullet,4,71.4,75.7,33.5,0.0,1.0,208.71,NEUTRO,,,0,False,2028-01-17
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034546,1.0696,-0.803,-132.6,6.0,5.0,0.333,cross_credit,104.3245,-1.39,-1.42,estimated,bullet,3,52.3,66.2,31.0,0.0,1.0,322.16,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045212,2.3914,-0.389,-86.1,8.0,5.0,0.25,cross_credit,103.8664,-2.01,-2.06,estimated,bullet,6,57.1,68.5,66.6,54.7,1.0,32.33,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,72.0,0.031129,1.1465,-1.261,-145.5,17.0,7.0,0.118,cross_credit,70.8173,-1.64,-1.67,mae,amortizing,5,71.0,75.5,65.2,59.4,1.0,39.46,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.049095,0.6954,0.515,64.0,14.0,7.0,0.143,cross_credit,103.8994,0.43,0.45,mae,bullet,2,68.2,74.1,41.8,71.9,1.0,323.42,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.043625,1.2979,-0.107,-12.5,18.0,8.0,0.111,cross_credit,103.8842,-0.16,-0.16,mae,bullet,4,71.4,75.7,29.8,0.0,1.0,273.45,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.057303,2.9739,0.451,33.1,18.0,7.0,0.0,cross_credit,108.4277,0.96,0.98,mae,bullet,8,77.8,78.9,69.3,76.6,1.0,26.36,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.98,0.042866,1.1526,-0.611,-172.0,4.0,3.0,0.0,cross_credit,85.2917,-1.94,-1.98,mae,amortizing,10,79.0,74.5,48.5,0.0,1.0,104.3,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.056337,4.3602,-0.499,-39.1,13.0,6.0,0.0,cross_credit,110.587,-1.66,-1.7,mae,bullet,11,82.6,81.3,64.1,95.3,1.0,82.52000000000001,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046373,2.1781,-0.035,-3.9,23.0,8.0,0.043,cross_credit,103.4146,-0.08,-0.08,mae,bullet,5,73.0,76.5,63.6,45.3,1.0,55.67999999999999,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.065407,6.238,-0.415,-26.8,3.0,2.0,0.0,cross_credit,110.6799,-1.62,-1.67,mae,bullet,18,85.0,70.0,52.5,73.4,1.0,162.88,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.043111,1.9881,-0.312,-34.9,22.0,8.0,0.045,cross_credit,107.7636,-0.68,-0.69,confirmed,bullet,5,88.0,84.0,64.2,56.2,1.0,64.67,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5487,0.059618,0.9494,-1.658,-169.0,3.0,3.0,0.0,cross_credit,100.9511,-1.56,-1.6,confirmed,amortizing,5,86.0,75.5,35.5,29.7,1.0,457.96000000000004,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.15,-0.440704,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,70.2,57.8,1.0,16.42,NEUTRO,,,0,True,2026-06-30
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.05,0.060247,2.2061,0.154,45.2,4.0,3.0,0.0,cross_credit,104.0485,0.97,1.0,mae,bullet,10,81.0,75.5,32.5,17.2,1.0,248.32,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.069712,1.4063,-0.239,-34.4,3.0,3.0,0.0,cross_credit,101.2245,-0.47,-0.48,confirmed,bullet,3,84.8,74.9,67.8,79.7,1.0,53.44,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.050742,1.5604,0.427,48.3,21.0,8.0,0.048,cross_credit,102.9513,0.74,0.75,mae,bullet,4,71.4,75.7,39.1,46.9,1.0,231.06,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05341,3.2286,-0.16,-11.4,19.0,8.0,0.053,cross_credit,107.6115,-0.36,-0.37,mae,bullet,8,77.8,78.9,64.7,75.0,1.0,63.019999999999996,NEUTRO,,,0,False,2030-01-27
