symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.4726,0.003822,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,57.1,13.8,69.3,0.0,412.57,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,-0.441,-270.4,8.0,5.0,0.0,cross_credit,102.5066,-6.39,-6.43,mae,amortizing,21,83.0,81.5,65.1,62.1,65.7,0.0,243.8,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,0.693,462.7,5.0,5.0,0.2,cross_credit,70.33,4.75,4.88,mae,amortizing,5,71.0,73.0,81.1,44.8,71.9,0.0,88.32,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.106602,1.1912,-7.998,-1480.0,5.0,5.0,0.2,cross_credit,51.6237,-18.62,-17.63,confirmed,amortizing,4,84.4,79.7,49.3,53.4,71.1,0.0,579.39,MEP,35.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,1.424,138.1,20.0,7.0,0.1,cross_credit,106.8462,2.93,3.02,mae,bullet,5,73.0,76.5,64.8,60.3,79.6,0.0,243.7,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.05,0.042842,1.8918,-0.202,-26.1,21.0,8.0,0.095,cross_credit,106.5321,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,61.2,41.4,70.5,0.0,282.5,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.048681,1.0914,0.438,59.7,16.0,8.0,0.125,cross_credit,105.8696,0.64,0.65,confirmed,bullet,3,84.8,82.4,53.8,17.2,73.6,0.0,388.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,,,,,,,,,,mae,bullet,1,66.6,40.8,90.3,91.4,82.5,0.0,69.69,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.075755,1.8572,0.125,15.8,2.0,2.0,0.0,cross_credit,108.0051,0.28,0.29,mae,bullet,5,73.0,61.5,85.0,93.1,83.8,0.0,116.58999999999999,MEP,196.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.08315,2.248,1.697,126.8,2.0,2.0,0.0,cross_credit,103.6604,2.74,2.85,mae,bullet,5,73.0,61.5,78.9,58.6,81.0,0.0,124.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033949,0.9901,0.298,206.6,5.0,4.0,0.0,cross_credit,108.2854,2.01,2.05,estimated,bullet,3,52.3,63.6,59.9,82.8,77.7,0.0,197.93,MEP,347.5,True,NEUTRO,,desarbitraje,1,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03639,1.5069,-0.685,-88.1,20.0,8.0,0.1,cross_credit,50.7295,-1.3,-1.33,mae,amortizing,4,69.4,74.7,93.8,74.1,83.3,0.0,19.24,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.035574,0.6161,-0.49,-68.7,14.0,8.0,0.071,cross_credit,104.2646,-0.42,-0.42,mae,bullet,2,68.2,74.1,67.8,34.5,74.9,0.0,186.76999999999998,MEP,167.2,True,NEUTRO,,desarbitraje,1,False,2027-02-28
