symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,71.7,12.9,76.5,0.0,116.23000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.01008,2.4003,-0.612,-304.3,12.0,5.0,0.0,cross_credit,102.0063,-7.27,-7.3,mae,amortizing,21,83.0,81.5,70.9,31.4,81.6,0.0,146.38,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.9099,0.054275,0.4055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.8,20.0,67.2,0.0,539.97,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,0.418,217.4,9.0,5.0,0.111,cross_credit,69.2411,2.29,2.34,mae,amortizing,5,71.0,75.5,62.6,15.7,75.9,0.0,196.08,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,-5.703,-1388.0,9.0,5.0,0.111,cross_credit,51.7941,-17.62,-16.76,confirmed,amortizing,4,84.4,82.2,55.3,41.4,79.2,0.0,174.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056374,2.2057,1.301,111.8,22.0,8.0,0.091,cross_credit,106.442,2.4,2.46,mae,bullet,5,73.0,76.5,68.9,42.9,83.2,0.0,145.94,MEP,106.9,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.117,123.8,23.0,8.0,0.087,cross_credit,110.9571,2.22,2.28,confirmed,bullet,5,88.0,84.0,96.9,80.0,80.1,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.037833,1.111,-0.244,-26.5,18.0,8.0,0.111,cross_credit,106.0424,-0.29,-0.29,confirmed,bullet,3,84.8,82.4,63.2,21.4,66.9,0.0,135.73,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.050312,0.3836,,,,,,,,,,mae,bullet,1,66.6,40.8,96.3,84.3,88.7,0.0,10.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.066834,1.8787,-0.056,-9.2,3.0,3.0,0.0,cross_credit,109.1172,-0.17,-0.17,mae,bullet,5,73.0,69.0,91.8,74.3,91.6,0.0,36.059999999999995,MEP,73.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,1.253,162.5,3.0,3.0,0.0,cross_credit,105.0976,3.54,3.69,mae,bullet,5,73.0,69.0,71.0,40.0,81.4,0.0,124.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,-0.913,-455.7,11.0,5.0,0.364,cross_credit,90.8334,-10.51,-10.47,mae,bullet,5,73.0,76.5,49.7,51.4,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,0.796,404.1,9.0,5.0,0.444,cross_credit,110.0711,5.63,5.81,mae,bullet,4,71.4,75.7,32.5,0.0,70.1,0.0,289.71,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.06087,2.1465,0.546,278.9,11.0,5.0,0.364,cross_credit,108.1372,5.81,5.99,mae,bullet,5,73.0,76.5,76.0,58.6,78.1,0.0,64.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032824,1.0093,0.124,65.2,9.0,5.0,0.444,cross_credit,106.8873,0.65,0.66,estimated,bullet,3,52.3,66.2,61.8,32.9,73.6,0.0,98.77,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.75,0.047432,2.3304,0.256,132.3,11.0,5.0,0.364,cross_credit,108.9345,3.01,3.08,estimated,bullet,6,57.1,68.5,44.3,0.0,77.9,0.0,234.66,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,-0.072,-8.0,22.0,8.0,0.136,cross_credit,50.889,-0.12,-0.12,mae,amortizing,4,69.4,74.7,89.0,65.7,89.0,0.0,49.08,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,-2.766,-232.8,15.0,8.0,0.133,cross_credit,104.3459,-1.47,-1.48,mae,bullet,2,68.2,74.1,66.3,37.1,71.0,0.0,181.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
