symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,85.4,23.5,80.3,0.0,25.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,-0.593,-377.1,9.0,4.0,0.0,cross_credit,97.0343,-9.27,-9.26,mae,amortizing,20,83.0,81.5,91.5,64.7,83.2,0.0,26.32,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.3,0.0,74.6,0.0,97.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.024229,0.9799,0.063,39.9,8.0,5.0,0.125,cross_credit,69.7683,0.39,0.39,mae,amortizing,5,71.0,75.5,61.2,22.1,67.1,0.0,225.57,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,-7.766,-1667.7,8.0,5.0,0.125,cross_credit,51.6725,-19.73,-18.47,confirmed,amortizing,4,84.4,82.2,71.1,20.6,84.3,0.0,37.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.9,92.6,57.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057244,2.0959,1.605,112.0,22.0,8.0,0.091,cross_credit,106.7831,2.28,2.35,mae,bullet,5,73.0,76.5,83.3,48.5,88.2,0.0,74.94,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.050621,1.8005,0.733,51.9,23.0,8.0,0.087,cross_credit,106.9665,0.91,0.93,confirmed,bullet,4,86.4,83.2,84.6,42.6,84.9,0.0,56.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.533,96.5,18.0,8.0,0.111,cross_credit,106.1902,0.94,0.97,confirmed,bullet,3,84.8,82.4,75.8,14.7,67.3,0.0,94.82000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,93.3,60.3,85.9,0.0,6.32,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
