symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,88.2,55.1,86.5,0.0,42.1,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,-0.61,-377.2,11.0,5.0,0.0,cross_credit,96.9052,-9.18,-9.17,mae,amortizing,20,83.0,81.5,88.5,52.2,82.7,0.0,35.709999999999994,MEP,160.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004417,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.7,58.0,81.8,0.0,302.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.8,0.035545,0.9525,0.253,161.3,9.0,5.0,0.111,cross_credit,69.8384,1.51,1.54,mae,amortizing,5,71.0,75.5,59.6,30.4,83.5,0.0,310.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,-7.517,-1775.2,9.0,5.0,0.111,cross_credit,51.5153,-20.78,-19.34,confirmed,amortizing,4,84.4,82.2,58.7,5.8,75.7,0.0,101.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05762,2.0739,1.12,83.3,22.0,8.0,0.091,cross_credit,106.2032,1.68,1.73,mae,bullet,5,73.0,76.5,85.7,42.0,84.7,0.0,46.6,MEP,142.7,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.475,103.5,23.0,8.0,0.087,cross_credit,106.4696,1.79,1.84,confirmed,bullet,4,86.4,83.2,84.5,39.1,84.7,0.0,52.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,1.623,106.7,18.0,8.0,0.111,cross_credit,105.9647,1.01,1.04,confirmed,bullet,3,84.8,82.4,81.9,11.6,78.1,0.0,30.049999999999997,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.057186,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,65.2,89.4,0.0,8.260000000000002,MEP,158.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078372,1.826,1.329,115.2,3.0,3.0,0.0,cross_credit,105.4935,2.02,2.1,mae,bullet,4,71.4,68.2,94.2,76.8,90.6,0.0,19.0,MEP,237.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.35,0.075928,2.1375,0.829,82.6,3.0,3.0,0.0,cross_credit,105.1087,1.7,1.77,mae,bullet,5,73.0,69.0,78.1,63.8,84.1,0.0,126.98,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
