symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.022961,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,39.7,76.1,0.0,156.9,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001099,2.3915,-0.528,-348.8,10.0,4.0,0.0,cross_credit,97.7952,-8.35,-8.34,mae,amortizing,20,83.0,81.5,92.3,55.9,83.2,0.0,9.21,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.8,94.1,77.0,0.0,21.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.09,0.042373,1.1808,0.387,248.9,9.0,5.0,0.111,cross_credit,54.618,2.88,2.94,mae,amortizing,4,69.4,74.7,61.2,41.2,78.9,0.0,352.72,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.137129,1.048,-6.217,-1745.6,9.0,5.0,0.111,cross_credit,51.8577,-19.64,-18.29,confirmed,amortizing,4,84.4,82.2,68.3,8.8,75.8,0.0,56.830000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053265,2.0338,0.64,49.8,21.0,8.0,0.048,cross_credit,106.6413,0.99,1.01,mae,bullet,5,73.0,76.5,78.1,22.1,73.2,0.0,85.26,MEP,153.6,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.057525,1.7367,1.354,99.7,20.0,8.0,0.05,cross_credit,106.8691,1.68,1.73,confirmed,bullet,4,86.4,83.2,88.6,52.9,76.5,0.0,36.27,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.042669,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,97.3,88.2,86.4,0.0,7.580000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069357,1.7861,0.132,5.1,3.0,3.0,0.0,cross_credit,105.4424,0.09,0.09,mae,bullet,4,71.4,68.2,93.7,58.8,85.5,0.0,0.62,MEP,188.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,0.485,17.9,3.0,3.0,0.0,cross_credit,105.2305,0.36,0.38,mae,bullet,5,73.0,69.0,55.7,29.4,66.3,0.0,252.36,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
