symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.03532,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,66.2,31.9,79.3,0.0,196.94,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009605,2.3301,-0.493,-264.8,12.0,5.0,0.0,cross_credit,103.4321,-6.14,-6.17,mae,amortizing,21,83.0,81.5,94.3,75.4,81.9,0.0,16.64,MEP,173.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.4,59.4,86.9,0.0,611.01,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.78,0.048503,1.0064,0.509,288.1,9.0,5.0,0.111,cross_credit,69.6991,2.83,2.9,mae,amortizing,5,71.0,75.5,88.1,36.2,77.5,0.0,19.32,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,-6.597,-1559.8,9.0,5.0,0.111,cross_credit,51.8262,-18.94,-17.83,confirmed,amortizing,4,84.4,82.2,68.4,11.6,76.7,0.0,37.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,57.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053443,2.1351,1.265,102.7,22.0,8.0,0.091,cross_credit,107.2435,2.14,2.19,mae,bullet,5,73.0,76.5,82.1,79.7,86.4,0.0,123.75,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.7,0.045888,1.8394,0.069,12.7,23.0,8.0,0.087,cross_credit,106.9439,0.23,0.23,confirmed,bullet,4,86.4,83.2,82.7,33.3,83.6,0.0,61.11,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.040913,1.0396,-0.106,-21.6,18.0,8.0,0.111,cross_credit,106.0663,-0.22,-0.22,confirmed,bullet,3,84.8,82.4,85.4,39.1,79.9,0.0,45.62,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049196,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,94.7,66.7,90.4,0.0,2.53,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065862,1.8078,-0.828,-56.4,3.0,3.0,0.0,cross_credit,108.914,-0.99,-1.02,mae,bullet,5,73.0,69.0,93.3,72.5,91.0,0.0,21.45,MEP,259.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.079094,2.197,5.803,120.0,3.0,3.0,0.0,cross_credit,104.7922,2.54,2.64,mae,bullet,5,73.0,69.0,75.9,14.5,78.3,0.0,83.6,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,-0.792,-425.1,11.0,5.0,0.364,cross_credit,92.2106,-9.51,-9.47,mae,bullet,5,73.0,76.5,33.9,17.4,71.0,0.0,606.55,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.05785,1.4158,0.701,392.0,9.0,5.0,0.444,cross_credit,107.4491,5.39,5.55,mae,bullet,3,69.8,74.9,36.2,0.0,71.9,0.0,548.39,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,0.524,285.6,11.0,5.0,0.364,cross_credit,109.4685,5.77,5.93,mae,bullet,5,73.0,76.5,50.0,0.0,76.6,0.0,367.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.099,57.0,9.0,5.0,0.444,cross_credit,104.265,0.54,0.55,estimated,bullet,2,50.7,65.3,42.5,0.0,73.2,0.0,303.79999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,0.251,135.6,12.0,6.0,0.333,cross_credit,106.485,3.08,3.15,estimated,bullet,5,55.5,67.8,63.3,37.7,73.4,0.0,175.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.67,0.034039,1.4554,-0.576,-106.4,22.0,8.0,0.136,cross_credit,50.8832,-1.52,-1.55,mae,amortizing,4,69.4,74.7,83.7,42.0,85.5,0.0,63.690000000000005,MEP,239.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.5583,0.113201,0.5634,8.021,766.2,15.0,8.0,0.133,cross_credit,104.6663,4.09,4.32,mae,bullet,2,68.2,73.9,80.4,18.8,85.6,0.0,61.660000000000004,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
