symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,37.1,78.5,0.0,153.74,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002218,2.4513,-0.376,-279.5,8.0,4.0,0.0,cross_credit,99.6603,-6.86,-6.85,mae,amortizing,20,83.0,81.5,86.1,43.5,73.9,0.0,45.4,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.43,0.040614,0.9664,0.525,401.3,6.0,5.0,0.167,cross_credit,71.0313,3.8,3.88,mae,amortizing,5,71.0,75.5,57.9,19.4,61.3,0.0,474.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5,-0.142784,1.1074,-5.649,-1738.3,6.0,5.0,0.167,cross_credit,51.9222,-20.73,-19.25,confirmed,amortizing,4,84.4,82.2,69.5,41.9,74.4,0.0,66.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.05834,2.0902,1.489,116.2,22.0,8.0,0.091,cross_credit,106.6582,2.36,2.43,mae,bullet,5,73.0,76.5,83.0,32.3,75.0,0.0,56.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,0.583,61.6,22.0,8.0,0.091,cross_credit,107.0421,1.08,1.11,confirmed,bullet,4,86.4,83.2,89.3,33.9,73.8,0.0,6.23,MEP,255.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.518,52.7,17.0,8.0,0.118,cross_credit,106.342,0.51,0.52,confirmed,bullet,3,84.8,82.4,81.4,51.6,71.3,0.0,94.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.049945,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,93.2,75.8,78.5,0.0,26.040000000000003,MEP,1769.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.071166,1.8434,-0.485,-36.1,3.0,3.0,0.0,cross_credit,103.9286,-0.64,-0.66,mae,bullet,4,71.4,68.2,95.6,93.5,89.7,0.0,28.939999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,0.768,53.9,3.0,3.0,0.0,cross_credit,103.9477,1.12,1.16,mae,bullet,5,73.0,69.0,78.1,50.0,73.6,0.0,109.16999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
