symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.3,0.040516,0.4969,,,,,,,,,,mae,bullet,2,68.2,41.6,45.5,15.1,0.0,,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.5,0.03511,2.4072,-0.882,-259.0,12.0,5.0,0.0,cross_credit,97.1579,-6.13,-6.24,mae,amortizing,21,83.0,81.5,56.0,60.3,0.0,,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008834,0.4685,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,0.0,,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.94,0.053937,1.138,0.089,27.2,9.0,5.0,0.111,cross_credit,67.1417,0.3,0.31,mae,amortizing,5,71.0,75.5,51.9,32.9,0.0,,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,0.112103,0.9199,3.278,673.5,9.0,5.0,0.111,cross_credit,67.9532,5.87,6.2,confirmed,amortizing,5,86.0,83.0,47.2,17.8,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,99.99,0.072463,2.2653,1.722,192.4,22.0,8.0,0.091,cross_credit,104.1954,4.21,4.36,mae,bullet,5,73.0,76.5,54.6,50.7,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.05,0.060736,1.9016,0.675,99.7,23.0,8.0,0.087,cross_credit,109.0193,1.84,1.9,confirmed,bullet,5,88.0,84.0,58.5,76.7,0.0,,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.047724,1.1736,-0.135,-22.2,18.0,8.0,0.111,cross_credit,104.6325,-0.26,-0.26,confirmed,bullet,3,84.8,82.4,50.5,31.5,0.0,,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.1,0.06107,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,56.8,82.2,0.0,,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.9,0.081514,1.9379,0.174,44.9,3.0,3.0,0.0,cross_credit,106.7853,0.84,0.87,mae,bullet,5,73.0,69.0,54.4,65.8,0.0,,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.089715,2.2338,0.64,154.2,3.0,3.0,0.0,cross_credit,106.3965,3.3,3.45,mae,bullet,6,74.6,69.8,52.5,53.4,0.0,,NEUTRO,,,0,False,2028-12-20
