symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.021162,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,76.4,68.7,84.9,0.0,157.27,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.0108,2.3658,-0.349,-194.0,10.0,5.0,0.0,cross_credit,104.8363,-4.56,-4.59,mae,amortizing,21,83.0,81.5,78.6,43.3,77.3,0.0,107.62,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.5,0.008889,1.0642,-0.056,-31.7,7.0,5.0,0.143,cross_credit,70.2635,-0.34,-0.34,mae,amortizing,5,71.0,75.5,81.5,53.7,79.1,0.0,96.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.104632,1.1769,-5.147,-1329.0,7.0,5.0,0.143,cross_credit,52.759,-16.5,-15.64,confirmed,amortizing,4,84.4,82.2,58.2,26.9,83.0,0.0,163.22,MEP,141.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,1.525,125.8,23.0,8.0,0.087,cross_credit,106.7641,2.66,2.73,mae,bullet,5,73.0,76.5,66.7,38.8,88.7,0.0,190.45000000000002,MEP,139.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.75,0.039616,1.8784,-0.43,-40.9,24.0,8.0,0.083,cross_credit,106.9373,-0.75,-0.77,confirmed,bullet,4,86.4,83.2,74.6,50.7,85.2,0.0,150.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.042565,1.0779,0.175,15.5,19.0,8.0,0.105,cross_credit,106.1235,0.16,0.17,confirmed,bullet,3,84.8,82.4,80.1,22.4,74.4,0.0,47.67,MEP,353.9,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.043757,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,94.6,70.1,89.3,0.0,7.670000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.0,0.074763,1.8438,0.753,93.5,3.0,3.0,0.0,cross_credit,109.7938,1.66,1.72,mae,bullet,5,73.0,69.0,92.0,79.1,92.5,0.0,40.47,MEP,126.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.075671,2.2362,0.877,105.6,3.0,3.0,0.0,cross_credit,104.9847,2.27,2.36,mae,bullet,5,73.0,69.0,80.7,17.9,79.2,0.0,58.25,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,-0.582,-325.0,9.0,5.0,0.222,cross_credit,93.7293,-7.38,-7.36,mae,bullet,5,73.0,76.5,48.4,34.3,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.058269,2.1141,0.687,380.9,9.0,5.0,0.222,cross_credit,111.0052,7.82,8.05,mae,bullet,5,73.0,76.5,54.1,35.8,75.4,0.0,819.77,MEP,274.9,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.7,0.019387,0.9769,0.155,88.3,7.0,5.0,0.286,cross_credit,108.6204,0.85,0.86,estimated,bullet,3,52.3,66.2,46.7,19.4,68.2,0.0,228.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.14,0.04019,1.4921,-0.315,-29.4,23.0,8.0,0.13,cross_credit,50.9202,-0.43,-0.44,mae,amortizing,4,69.4,74.7,74.7,41.8,86.5,0.0,138.39,MEP,154.9,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035584,0.6024,-0.476,-37.1,16.0,8.0,0.125,cross_credit,104.5202,-0.22,-0.22,mae,bullet,2,68.2,74.1,63.9,4.5,71.8,0.0,181.36,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.042159,1.2048,0.099,8.6,20.0,8.0,0.1,cross_credit,104.7566,0.1,0.1,mae,bullet,4,71.4,75.7,66.9,11.9,77.5,0.0,165.71,MEP,143.5,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.057193,2.8808,0.81,77.5,21.0,8.0,0.048,cross_credit,110.3432,2.17,2.23,mae,bullet,8,77.8,78.9,78.0,40.3,89.5,0.0,109.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.032918,1.1989,-0.07,-38.5,4.0,2.0,0.0,cross_credit,78.0933,-0.45,-0.46,mae,amortizing,9,77.4,68.7,76.3,46.3,84.0,0.0,130.42000000000002,MEP,280.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.077407,0.43,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,65.3,0.0,452.05,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060177,4.2581,0.443,20.5,13.0,6.0,0.0,cross_credit,112.1935,0.85,0.87,mae,bullet,11,82.6,81.3,53.3,77.6,76.7,0.0,194.45,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,0.177,16.7,25.0,8.0,0.04,cross_credit,104.5053,0.34,0.35,mae,bullet,5,73.0,76.5,66.9,10.4,80.7,0.0,163.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,1.699,186.8,35.0,8.0,0.086,cross_credit,120.7486,11.49,11.88,mae,bullet,17,85.0,82.5,85.6,88.1,81.7,0.0,63.660000000000004,MEP,14.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.037127,1.8962,-0.707,-66.9,24.0,8.0,0.042,cross_credit,108.7787,-1.24,-1.27,confirmed,bullet,5,88.0,84.0,74.7,52.2,82.4,0.0,150.95000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
