symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.049303,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,63.5,56.9,82.0,0.0,295.02000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,-1.802,-533.4,9.0,4.0,0.0,cross_credit,93.0574,-13.03,-13.02,mae,amortizing,20,83.0,81.5,87.9,73.8,82.2,0.0,68.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,-0.656,-213.5,7.0,4.0,0.0,cross_credit,68.4616,-2.04,-2.06,mae,amortizing,5,71.0,75.5,73.1,15.4,68.3,0.0,118.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,1.589,113.8,22.0,8.0,0.091,cross_credit,106.6462,2.3,2.37,mae,bullet,5,73.0,76.5,86.8,35.4,77.9,0.0,29.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.054087,1.7837,0.98,84.7,23.0,8.0,0.087,cross_credit,107.0009,1.47,1.51,confirmed,bullet,4,86.4,83.2,84.4,46.2,81.9,0.0,62.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.493,42.7,18.0,8.0,0.111,cross_credit,106.2339,0.41,0.42,confirmed,bullet,3,84.8,82.4,79.9,50.8,74.3,0.0,85.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044421,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,95.6,83.1,84.1,0.0,15.85,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,-0.101,-21.5,3.0,3.0,0.0,cross_credit,104.3522,-0.38,-0.39,mae,bullet,4,71.4,68.2,97.0,84.6,87.6,0.0,5.65,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.8662,0.09735,2.1376,5.264,332.7,3.0,3.0,0.0,cross_credit,105.5709,6.78,7.11,mae,bullet,5,73.0,69.0,82.3,41.5,83.3,0.0,64.1,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-2.191,-596.3,9.0,5.0,0.333,cross_credit,88.7251,-13.01,-12.96,mae,bullet,5,73.0,76.5,51.7,0.0,68.3,0.0,90.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.547,446.9,7.0,5.0,0.429,cross_credit,105.6218,5.85,6.08,mae,bullet,3,69.8,74.9,42.9,27.7,58.1,0.0,568.8399999999999,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.056072,2.0214,0.381,127.7,9.0,5.0,0.333,cross_credit,106.5612,2.51,2.58,mae,bullet,5,73.0,76.5,51.1,49.2,67.8,0.0,450.44000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,0.117,39.7,9.0,5.0,0.333,cross_credit,104.1075,0.88,0.9,estimated,bullet,5,55.5,67.8,60.3,23.1,71.2,0.0,172.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
