symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,104.8,0.011516,0.4806,,,,,,,,,,mae,bullet,2,68.2,41.6,49.1,21.9,74.5,0.0,159.54999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018619,2.4276,-0.524,-267.8,11.0,5.0,0.0,cross_credit,100.7626,-6.44,-6.5,mae,amortizing,21,83.0,81.5,72.6,72.6,78.8,0.0,48.6,MEP,130.6,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015668,0.4521,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.5,58.9,76.5,0.0,82.3,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.048481,1.1242,0.332,184.4,8.0,5.0,0.125,cross_credit,68.7641,2.02,2.07,mae,amortizing,5,71.0,75.5,42.9,27.4,72.1,0.0,342.65,MEP,277.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101165,1.2552,-9.058,-1499.1,8.0,5.0,0.125,cross_credit,50.8652,-19.82,-18.82,confirmed,amortizing,4,84.4,82.2,65.2,64.4,83.1,0.0,68.03,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.149996,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,61.9,0.0,538.88,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058499,2.2518,1.436,138.9,22.0,8.0,0.091,cross_credit,106.336,3.04,3.13,mae,bullet,5,73.0,76.5,41.2,15.1,82.2,0.0,248.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.060254,1.8852,1.321,185.8,23.0,8.0,0.087,cross_credit,110.8959,3.4,3.5,confirmed,bullet,5,88.0,84.0,73.6,37.0,80.5,0.0,16.02,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.043368,1.1574,0.256,38.9,18.0,8.0,0.111,cross_credit,105.965,0.44,0.45,confirmed,bullet,3,84.8,82.4,39.1,19.2,82.5,0.0,291.05,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.062266,0.4301,,,,,,,,,,mae,bullet,1,66.6,40.8,75.2,74.0,92.8,0.0,7.41,MEP,201.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.35,0.069879,1.9245,0.265,50.4,3.0,3.0,0.0,cross_credit,109.366,0.94,0.97,mae,bullet,5,73.0,69.0,78.7,82.2,92.8,0.0,9.54,MEP,72.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.8,0.077804,2.2226,0.933,156.1,3.0,3.0,0.0,cross_credit,109.3331,3.34,3.47,mae,bullet,6,74.6,69.8,46.1,26.0,67.0,0.0,179.64,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.070723,1.4843,0.809,434.6,8.0,5.0,0.375,cross_credit,109.2051,6.23,6.45,mae,bullet,4,71.4,75.7,60.2,41.1,76.6,0.0,60.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.061401,2.1929,0.437,231.5,10.0,5.0,0.3,cross_credit,106.8147,4.93,5.08,mae,bullet,5,73.0,76.5,44.4,71.2,82.3,0.0,376.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.034088,1.0559,0.04,22.5,8.0,5.0,0.375,cross_credit,106.1471,0.23,0.24,estimated,bullet,3,52.3,66.2,43.2,63.0,81.4,0.0,398.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.043452,2.3783,0.064,34.1,10.0,5.0,0.3,cross_credit,107.3451,0.79,0.81,estimated,bullet,6,57.1,68.5,59.7,43.8,71.6,0.0,88.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,72.43,0.026184,1.1361,-0.958,-142.5,18.0,8.0,0.111,cross_credit,71.2726,-1.6,-1.62,mae,amortizing,5,71.0,75.5,72.4,46.6,83.4,0.0,17.32,MEP,216.9,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.038545,0.6818,0.09,13.8,15.0,8.0,0.133,cross_credit,104.3461,0.09,0.09,mae,bullet,2,68.2,74.1,37.5,16.4,73.1,0.0,304.95,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.037254,1.2845,-0.206,-30.9,19.0,8.0,0.105,cross_credit,104.5408,-0.39,-0.4,mae,bullet,4,71.4,75.7,40.1,34.2,76.2,0.0,439.79999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.054035,2.9626,0.219,18.3,18.0,7.0,0.0,cross_credit,109.072,0.53,0.54,mae,bullet,8,77.8,78.9,68.7,50.7,82.2,0.0,43.25,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.3,0.040097,1.1403,-0.064,-29.2,6.0,3.0,0.0,cross_credit,87.0148,-0.33,-0.33,mae,amortizing,10,79.0,79.5,53.0,42.5,79.8,0.0,142.39,MEP,290.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.4,-0.084823,0.3856,,,,,,,,,,mae,amortizing,4,69.4,42.2,40.3,13.7,71.4,0.0,191.64000000000001,MEP,1184.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059379,4.3394,0.291,13.5,13.0,6.0,0.0,cross_credit,111.7313,0.57,0.59,mae,bullet,11,82.6,81.3,67.1,61.6,82.6,0.0,38.42,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.044393,2.1647,0.111,16.0,24.0,8.0,0.042,cross_credit,104.3517,0.34,0.35,mae,bullet,5,73.0,76.5,70.1,32.9,83.9,0.0,19.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.066098,6.4447,1.275,185.2,34.0,8.0,0.088,cross_credit,120.702,11.55,11.94,mae,bullet,17,85.0,82.5,68.9,60.3,89.2,0.0,32.49,MEP,32.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046766,1.9736,0.309,45.0,23.0,8.0,0.043,cross_credit,108.7357,0.87,0.89,confirmed,bullet,5,88.0,84.0,73.3,49.3,86.2,0.0,23.62,MEP,127.1,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.2,0.042995,0.9363,-7.772,-308.0,3.0,3.0,0.0,cross_credit,101.2581,-2.82,-2.88,confirmed,amortizing,5,86.0,75.5,52.0,20.5,72.9,0.0,133.54999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.15,-0.59432,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,79.9,69.9,85.7,0.0,4.58,MEP,7937.1,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04675,0.8241,0.106,48.4,6.0,4.0,0.167,cross_credit,103.4014,0.39,0.4,mae,bullet,4,71.4,75.7,32.5,0.0,73.9,0.0,293.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056322,2.1934,0.353,160.1,6.0,4.0,0.167,cross_credit,107.5513,3.41,3.51,mae,bullet,10,81.0,80.5,31.2,0.0,73.1,0.0,510.32,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.073709,1.3925,0.556,101.5,3.0,3.0,0.0,cross_credit,102.6301,1.36,1.41,confirmed,bullet,3,84.8,74.9,70.7,45.2,86.8,0.0,29.95,MEP,400.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.045713,1.547,0.276,40.3,22.0,8.0,0.045,cross_credit,103.6784,0.61,0.62,mae,bullet,4,71.4,75.7,64.6,39.7,75.6,0.0,42.27,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056167,3.2128,0.387,31.4,19.0,8.0,0.053,cross_credit,108.2003,0.98,1.01,mae,bullet,8,77.8,78.9,72.4,67.1,84.1,0.0,32.22,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.026784,1.7856,-1.153,-163.5,23.0,8.0,0.087,cross_credit,103.7232,-2.88,-2.92,estimated,bullet,4,53.9,67.0,67.9,47.9,80.1,0.0,45.9,MEP,234.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.06673,4.8316,2.26,76.2,9.0,5.0,0.0,cross_credit,113.1411,3.56,3.68,confirmed,bullet,12,99.2,89.6,77.5,83.6,91.3,0.0,10.7,MEP,62.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036587,1.2408,-0.214,-32.7,18.0,8.0,0.056,cross_credit,102.341,-0.4,-0.41,mae,bullet,3,69.8,74.9,70.6,53.4,84.1,0.0,20.11,MEP,133.3,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052975,2.9533,0.085,7.1,18.0,8.0,0.111,cross_credit,106.8174,0.2,0.21,mae,bullet,7,76.2,78.1,72.1,68.5,86.1,0.0,47.13,MEP,130.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.057689,4.5721,-0.495,-20.3,10.0,6.0,0.1,cross_credit,106.5287,-0.9,-0.93,mae,bullet,11,82.6,81.3,77.3,86.3,91.0,0.0,16.0,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051383,2.2626,0.643,64.5,22.0,8.0,0.091,cross_credit,104.5669,1.42,1.46,mae,bullet,5,73.0,76.5,55.7,31.5,81.7,0.0,106.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057869,4.0955,0.063,3.1,14.0,7.0,0.143,cross_credit,112.5902,0.12,0.13,mae,amortizing,12,82.2,81.1,73.0,79.5,79.4,0.0,22.6,MEP,76.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.074141,3.8985,0.434,162.5,3.0,2.0,0.0,cross_credit,111.3064,6.11,6.33,confirmed,bullet,10,96.0,75.5,74.4,56.2,87.9,0.0,33.53,MEP,56.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022767,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.0,38.4,72.5,0.0,373.15999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.8334,14.541022,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,33.9,9.6,61.7,0.0,2127.66,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.1969,6.332879,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,37.7,17.8,77.3,0.0,277.78000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.02,1.694953,0.3156,,,,,,,,,,mae,bullet,2,68.2,41.6,33.7,8.2,62.8,0.0,370.37,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.06189,3.3994,0.158,40.5,6.0,4.0,0.333,cross_credit,117.2439,1.33,1.38,mae,amortizing,11,80.6,80.3,79.3,94.5,92.8,0.0,19.63,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.05627,2.2879,0.329,175.1,10.0,5.0,0.2,cross_credit,107.5326,3.9,4.01,mae,bullet,5,73.0,76.5,73.1,52.1,81.6,0.0,18.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050613,5.681,0.151,74.4,12.0,6.0,0.25,cross_credit,116.2033,4.12,4.23,confirmed,bullet,14,100.0,90.0,82.6,90.4,94.3,0.0,8.02,MEP,51.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093176,3.3804,2.091,405.5,6.0,4.0,0.333,cross_credit,113.3795,13.1,13.71,estimated,bullet,8,60.3,70.2,54.9,23.3,87.6,0.0,103.08999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.06092,4.1662,0.404,149.4,9.0,4.0,0.0,cross_credit,120.6731,6.04,6.22,mae,bullet,11,82.6,81.3,54.9,0.0,78.4,0.0,52.61,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03285,1.3148,-0.519,-77.3,19.0,8.0,0.053,cross_credit,101.9703,-1.0,-1.02,mae,bullet,3,69.8,74.9,42.3,12.3,78.9,0.0,204.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.051859,3.0355,-0.056,-4.7,18.0,8.0,0.056,cross_credit,105.753,-0.14,-0.14,confirmed,bullet,7,91.2,85.6,74.7,75.3,88.5,0.0,24.02,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058001,4.5765,-0.41,-16.9,10.0,5.0,0.0,cross_credit,110.8108,-0.75,-0.77,mae,amortizing,14,83.0,81.5,51.3,0.0,77.3,0.0,83.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
