symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026415,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,67.4,26.5,82.4,0.0,180.0,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000319,2.3543,-0.659,-383.1,11.0,5.0,0.0,cross_credit,96.8924,-9.02,-9.02,mae,amortizing,20,83.0,81.5,88.7,94.1,89.7,0.0,86.63,MEP,172.9,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.011103,0.1973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.3,11.8,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.045389,1.1443,0.46,267.6,9.0,5.0,0.111,cross_credit,54.5763,2.99,3.06,mae,amortizing,4,69.4,74.7,87.5,17.6,84.8,0.0,1.23,MEP,497.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.119555,1.0065,-5.886,-1565.2,9.0,5.0,0.111,cross_credit,52.4443,-16.76,-15.75,confirmed,amortizing,4,84.4,82.2,53.8,23.5,84.5,0.0,227.07000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.05618,1.9975,1.026,88.0,21.0,8.0,0.048,cross_credit,106.998,1.71,1.76,mae,bullet,5,73.0,76.5,62.3,48.5,85.6,0.0,462.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.060189,1.7008,1.703,136.3,20.0,8.0,0.05,cross_credit,107.2088,2.25,2.32,confirmed,bullet,4,86.4,83.2,86.1,83.8,88.9,0.0,95.47,MEP,289.1,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.020809,0.1753,,,,,,,,,,mae,bullet,1,66.6,40.8,90.2,60.3,92.4,0.0,31.89,MEP,850.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.070232,1.7504,0.103,10.2,3.0,3.0,0.0,cross_credit,105.6315,0.17,0.18,mae,bullet,4,71.4,68.2,80.5,63.2,88.5,0.0,116.73,MEP,174.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.080522,2.0596,3.641,147.4,3.0,3.0,0.0,cross_credit,106.0055,2.92,3.04,mae,bullet,5,73.0,69.0,77.6,36.8,82.6,0.0,107.85,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011081,2.0904,-0.812,-455.7,11.0,5.0,0.364,cross_credit,92.5457,-9.58,-9.53,mae,bullet,5,73.0,76.5,54.5,0.0,70.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
