symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039316,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,73.4,83.4,0.0,181.98000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014109,2.3583,-0.209,-129.6,9.0,5.0,0.0,cross_credit,105.693,-3.03,-3.06,mae,amortizing,21,83.0,81.5,81.5,42.2,75.7,0.0,81.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,73.62,-0.031194,1.0844,-0.689,-427.2,6.0,5.0,0.167,cross_credit,70.1556,-4.71,-4.63,mae,amortizing,5,71.0,75.5,63.2,54.7,72.5,0.0,277.56,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.103835,1.1766,-3.435,-1274.7,6.0,5.0,0.167,cross_credit,53.1395,-15.82,-15.0,confirmed,amortizing,4,84.4,82.2,46.8,20.3,80.3,0.0,314.53000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,1.362,118.0,23.0,8.0,0.087,cross_credit,106.5918,2.49,2.56,mae,bullet,5,73.0,76.5,71.0,45.3,88.3,0.0,162.79,MEP,139.1,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.048013,1.8775,0.398,39.1,24.0,8.0,0.083,cross_credit,106.8605,0.72,0.73,confirmed,bullet,4,86.4,83.2,78.2,43.8,82.8,0.0,111.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.047052,1.0778,0.595,55.1,19.0,8.0,0.105,cross_credit,106.0615,0.58,0.59,confirmed,bullet,3,84.8,82.4,82.1,28.1,74.4,0.0,38.85,MEP,309.1,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046581,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,94.0,71.9,88.5,0.0,14.719999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.075545,1.8436,0.659,91.2,3.0,3.0,0.0,cross_credit,109.5973,1.62,1.68,mae,bullet,5,73.0,69.0,95.4,78.1,90.9,0.0,11.020000000000001,MEP,165.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.079078,2.2353,1.125,138.3,3.0,3.0,0.0,cross_credit,104.9304,2.97,3.09,mae,bullet,5,73.0,69.0,79.4,0.0,76.0,0.0,46.75,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
