symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.027181,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,73.1,85.8,0.0,145.97,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.95,0.014305,2.3579,-0.263,-149.8,10.0,5.0,0.0,cross_credit,105.1299,-3.51,-3.53,mae,amortizing,21,83.0,81.5,80.9,43.3,76.4,0.0,88.08,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.009505,1.0734,-0.405,-233.8,7.0,5.0,0.143,cross_credit,70.0866,-2.52,-2.51,mae,amortizing,5,71.0,75.5,62.8,52.2,75.5,0.0,277.56,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.103835,1.1766,-4.37,-1311.9,7.0,5.0,0.143,cross_credit,52.8479,-16.28,-15.44,confirmed,amortizing,4,84.4,82.2,46.2,16.4,82.1,0.0,304.17,MEP,133.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,1.48,127.9,23.0,8.0,0.087,cross_credit,106.8103,2.7,2.78,mae,bullet,5,73.0,76.5,84.7,41.8,88.4,0.0,44.690000000000005,MEP,139.1,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.046474,1.8777,0.337,33.0,24.0,8.0,0.083,cross_credit,107.0452,0.61,0.62,confirmed,bullet,4,86.4,83.2,83.3,49.3,86.0,0.0,75.73,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.042565,1.0779,0.218,19.5,19.0,8.0,0.105,cross_credit,106.1685,0.21,0.21,confirmed,bullet,3,84.8,82.4,80.7,25.4,74.8,0.0,46.410000000000004,MEP,353.9,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.040939,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,92.2,68.7,88.8,0.0,25.619999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.075545,1.8436,0.83,102.6,3.0,3.0,0.0,cross_credit,109.8149,1.82,1.89,mae,bullet,5,73.0,69.0,96.1,80.6,91.7,0.0,7.969999999999999,MEP,119.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.075671,2.2362,0.848,104.2,3.0,3.0,0.0,cross_credit,104.9553,2.25,2.33,mae,bullet,5,73.0,69.0,76.8,22.4,78.1,0.0,96.75,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,-0.557,-318.6,9.0,5.0,0.222,cross_credit,93.8766,-7.24,-7.22,mae,bullet,5,73.0,76.5,48.6,35.8,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.058269,2.1141,0.683,387.3,9.0,5.0,0.222,cross_credit,111.1406,7.96,8.19,mae,bullet,5,73.0,76.5,54.3,37.3,74.3,0.0,832.3600000000001,MEP,274.9,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.7,0.019387,0.9769,0.165,96.4,7.0,5.0,0.286,cross_credit,108.7042,0.93,0.94,estimated,bullet,3,52.3,66.2,65.9,23.9,68.2,0.0,74.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
