symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.020674,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,63.8,20.3,88.5,0.0,201.94,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001279,2.422,-0.614,-391.2,11.0,5.0,0.0,cross_credit,96.6289,-9.48,-9.48,mae,amortizing,20,83.0,81.5,80.3,39.1,84.8,0.0,87.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.0,0.080752,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.5,10.1,68.5,0.0,344.83000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2192,0.071878,1.202,0.891,565.2,9.0,5.0,0.111,cross_credit,54.5781,6.56,6.79,mae,amortizing,4,69.4,74.7,86.6,14.5,90.1,0.0,4.89,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-6.16,-1776.2,9.0,5.0,0.111,cross_credit,51.5679,-20.59,-19.16,confirmed,amortizing,4,84.4,82.2,50.6,7.2,70.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,1.466,116.4,22.0,8.0,0.091,cross_credit,106.4243,2.33,2.4,mae,bullet,5,73.0,76.5,82.6,49.3,85.2,0.0,81.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,1.01,81.2,21.0,8.0,0.095,cross_credit,106.6168,1.39,1.43,confirmed,bullet,4,86.4,83.2,75.3,60.9,89.1,0.0,157.16000000000003,MEP,177.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055471,0.9678,1.205,94.3,16.0,8.0,0.125,cross_credit,106.0841,0.89,0.91,confirmed,bullet,3,84.8,82.4,69.6,59.4,82.9,0.0,161.09,MEP,411.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.051586,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,91.0,73.9,91.1,0.0,42.120000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.078301,1.8151,1.253,112.1,3.0,3.0,0.0,cross_credit,105.5269,1.96,2.04,mae,bullet,4,71.4,68.2,94.8,89.9,94.2,0.0,30.819999999999997,MEP,270.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
