symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.7,0.063742,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,82.3,54.4,59.5,0.0,90.44,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000466,2.4184,-0.665,-435.6,9.0,5.0,0.0,cross_credit,95.1045,-10.53,-10.53,mae,amortizing,20,83.0,81.5,91.0,73.7,68.9,0.0,42.01,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9688,-0.125812,1.0743,-7.144,-1734.8,6.0,4.0,0.0,cross_credit,51.2472,-19.89,-18.64,confirmed,amortizing,4,84.4,82.2,49.5,0.0,59.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05793,2.0629,0.357,54.3,20.0,8.0,0.05,cross_credit,105.5879,1.09,1.12,mae,bullet,5,73.0,76.5,90.5,59.6,60.7,0.0,28.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,0.278,43.2,19.0,8.0,0.053,cross_credit,105.881,0.74,0.76,confirmed,bullet,4,86.4,83.2,83.8,43.9,73.3,0.0,64.95,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,94.7,78.9,78.4,0.0,18.18,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.079409,1.8149,0.795,96.0,3.0,3.0,0.0,cross_credit,105.031,1.68,1.74,mae,bullet,4,71.4,68.2,88.2,82.5,83.8,0.0,76.14,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.082758,2.1248,1.365,140.6,3.0,3.0,0.0,cross_credit,104.9271,2.87,2.99,mae,bullet,5,73.0,69.0,60.5,70.2,69.1,0.0,436.71,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064355,1.3443,0.662,483.9,6.0,5.0,0.333,cross_credit,107.8963,6.3,6.5,mae,bullet,3,69.8,74.9,51.3,0.0,71.0,0.0,135.05,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061253,2.0039,0.413,287.7,8.0,5.0,0.25,cross_credit,108.7618,5.59,5.77,mae,bullet,5,73.0,76.5,58.2,0.0,73.1,0.0,119.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
