symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,25.4,68.5,0.0,139.28,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001079,2.4353,-3.319,-571.5,9.0,5.0,0.0,cross_credit,91.842,-13.93,-13.92,mae,amortizing,20,83.0,81.5,81.6,28.6,80.5,0.0,64.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,-0.784,-165.0,7.0,4.0,0.0,cross_credit,68.4022,-1.57,-1.58,mae,amortizing,5,71.0,75.5,66.6,12.7,61.2,0.0,169.46,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,1.33,95.4,22.0,8.0,0.091,cross_credit,106.5635,1.93,1.98,mae,bullet,5,73.0,76.5,82.0,30.2,73.4,0.0,63.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,0.919,80.3,23.0,8.0,0.087,cross_credit,106.9696,1.39,1.43,confirmed,bullet,4,86.4,83.2,84.6,38.1,81.5,0.0,51.27,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052202,0.9817,0.971,83.9,18.0,8.0,0.111,cross_credit,106.2455,0.8,0.82,confirmed,bullet,3,84.8,82.4,82.2,47.6,83.5,0.0,72.5,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.8,95.2,95.4,0.0,12.030000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075787,1.8291,0.908,76.7,3.0,3.0,0.0,cross_credit,105.2542,1.35,1.4,mae,bullet,4,71.4,68.2,95.1,73.0,89.7,0.0,6.950000000000001,MEP,141.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,1.32,99.2,3.0,3.0,0.0,cross_credit,105.1055,2.04,2.12,mae,bullet,5,73.0,69.0,57.3,23.8,64.8,0.0,267.86,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.052581,1.3585,0.716,151.7,7.0,5.0,0.429,cross_credit,105.0687,2.01,2.06,mae,bullet,3,69.8,74.9,38.8,0.0,72.1,0.0,339.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
