symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,85.4,63.6,80.7,0.0,75.91,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003532,2.465,-0.565,-375.3,8.0,4.0,0.0,cross_credit,97.4022,-9.27,-9.25,mae,amortizing,20,83.0,81.5,92.9,74.2,85.7,0.0,27.0,MEP,149.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.3,0.0,73.5,0.0,97.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.253,167.6,7.0,5.0,0.143,cross_credit,70.0662,1.62,1.65,mae,amortizing,5,71.0,75.5,55.9,6.1,75.7,0.0,393.65000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.494,-1642.8,7.0,5.0,0.143,cross_credit,51.7638,-19.51,-18.28,confirmed,amortizing,4,84.4,82.2,62.0,28.8,69.5,0.0,123.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7447,-0.246388,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.6,10.6,67.0,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.054755,2.1019,1.258,97.6,22.0,8.0,0.091,cross_credit,106.9953,2.0,2.05,mae,bullet,5,73.0,76.5,83.8,31.8,79.0,0.0,49.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.05,108.2,23.0,8.0,0.087,cross_credit,107.3027,1.9,1.95,confirmed,bullet,4,86.4,83.2,90.3,59.1,84.4,0.0,29.299999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.044174,1.0066,0.237,25.4,18.0,8.0,0.111,cross_credit,106.3657,0.25,0.26,confirmed,bullet,3,84.8,82.4,79.8,19.7,77.7,0.0,67.64,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.062201,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,57.6,87.2,0.0,7.000000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.073684,1.8541,-0.542,-168.0,3.0,3.0,0.0,cross_credit,100.9239,-3.0,-3.12,mae,bullet,4,71.4,68.2,93.8,89.4,91.2,0.0,38.550000000000004,MEP,183.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.082206,2.1633,-0.167,-54.4,3.0,3.0,0.0,cross_credit,100.6496,-1.13,-1.18,mae,bullet,5,73.0,69.0,63.2,34.8,78.2,0.0,204.74,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056189,2.0433,0.497,308.1,9.0,5.0,0.222,cross_credit,110.1557,6.12,6.3,mae,bullet,5,73.0,76.5,63.0,50.0,76.9,0.0,173.14000000000001,MEP,286.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.08,57.3,6.0,4.0,0.333,cross_credit,104.5505,0.53,0.54,estimated,bullet,2,50.7,65.3,73.7,24.2,73.3,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,0.301,180.9,10.0,6.0,0.2,cross_credit,107.2239,4.05,4.15,estimated,bullet,5,55.5,67.8,78.8,40.9,76.8,0.0,50.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,-1.088,-110.1,22.0,8.0,0.136,cross_credit,51.021,-1.54,-1.57,mae,amortizing,4,69.4,74.7,93.1,65.2,87.9,0.0,13.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.053325,0.531,1.373,140.8,15.0,8.0,0.133,cross_credit,104.8078,0.73,0.75,mae,bullet,2,68.2,74.1,83.3,27.3,72.9,0.0,48.03,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049094,1.1668,0.734,75.6,19.0,8.0,0.105,cross_credit,102.1725,0.86,0.88,mae,bullet,3,69.8,74.9,70.2,22.7,71.2,0.0,141.0,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054418,2.9096,0.556,45.5,19.0,8.0,0.053,cross_credit,107.0117,1.29,1.32,mae,bullet,7,76.2,78.1,93.9,60.6,88.3,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
