symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,63.1,54.2,66.6,0.0,256.09000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000464,2.4321,-6.028,-633.8,7.0,4.0,0.0,cross_credit,89.9178,-15.41,-15.42,mae,amortizing,20,83.0,81.5,72.7,0.0,70.7,0.0,102.66999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.7648,0.101998,0.9233,3.408,502.8,5.0,3.0,0.0,cross_credit,67.6255,4.42,4.64,mae,amortizing,5,71.0,73.0,59.7,31.2,62.8,0.0,671.52,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,0.274,44.3,20.0,8.0,0.1,cross_credit,105.4846,0.89,0.92,mae,bullet,5,73.0,76.5,81.7,50.0,70.1,0.0,89.79,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,0.174,31.9,20.0,8.0,0.1,cross_credit,106.0845,0.55,0.57,confirmed,bullet,4,86.4,83.2,79.6,72.9,74.7,0.0,136.06,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.047754,0.9818,-0.156,-32.5,15.0,7.0,0.133,cross_credit,105.5201,-0.31,-0.32,confirmed,bullet,3,84.8,82.4,83.1,75.0,68.5,0.0,99.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,79.2,80.9,0.0,13.3,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.073063,1.8295,4.204,136.2,2.0,2.0,0.0,cross_credit,106.8593,2.4,2.49,mae,bullet,4,71.4,60.7,95.2,83.3,78.7,0.0,18.86,MEP,168.9,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers|desarbitraje,2,False,2028-08-05
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056885,2.0185,0.023,7.2,8.0,5.0,0.25,cross_credit,103.9474,0.14,0.15,mae,bullet,5,73.0,76.5,53.4,56.2,68.2,0.0,507.59999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026251,0.9107,-2.029,-406.2,5.0,4.0,0.4,cross_credit,100.2029,-3.65,-3.7,estimated,bullet,2,50.7,62.9,47.5,0.0,66.5,0.0,265.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.5167,0.064687,2.2654,0.302,95.0,8.0,5.0,0.25,cross_credit,101.5915,2.08,2.15,estimated,bullet,5,55.5,67.8,79.1,58.3,80.1,0.0,70.33,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.038705,1.3966,-0.675,-125.3,19.0,8.0,0.105,cross_credit,50.5566,-1.72,-1.75,mae,amortizing,4,69.4,74.7,77.6,39.6,72.1,0.0,110.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,95.9593,0.099377,1.1413,3.351,525.5,16.0,7.0,0.062,cross_credit,101.4427,5.71,6.0,mae,bullet,3,69.8,74.9,53.8,25.0,60.7,0.0,326.34,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055733,2.8843,0.702,58.4,16.0,8.0,0.062,cross_credit,107.1261,1.64,1.68,mae,bullet,7,76.2,78.1,87.0,70.8,72.6,0.0,72.1,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.32,0.03734,1.1012,-1.185,-111.3,2.0,1.0,0.0,cross_credit,77.3777,-1.2,-1.23,mae,amortizing,9,77.4,58.7,67.1,0.0,58.1,0.0,149.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.567,-100.7,21.0,8.0,0.048,cross_credit,103.3305,-1.96,-2.0,mae,bullet,5,73.0,76.5,73.8,41.7,73.6,0.0,145.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065858,6.2711,0.752,123.1,28.0,8.0,0.071,cross_credit,117.7909,7.47,7.72,mae,bullet,17,85.0,82.5,59.8,0.0,76.3,0.0,157.91,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.044395,1.8621,-0.371,-67.8,20.0,8.0,0.05,cross_credit,104.1965,-1.24,-1.26,confirmed,bullet,4,86.4,83.2,72.8,66.7,69.4,0.0,185.0,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
