symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,106.0,-0.012377,0.4725,,,,,,,,,,mae,bullet,2,68.2,41.6,47.7,35.1,68.6,0.0,219.51999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017522,2.4219,-0.407,-254.6,9.0,5.0,0.0,cross_credit,101.3997,-6.11,-6.17,mae,amortizing,21,83.0,81.5,74.4,52.6,69.7,0.0,39.7,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.2,0.020404,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.2,0.0,76.3,0.0,85.69,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8438,-0.118391,1.2527,-8.895,-1670.4,6.0,4.0,0.0,cross_credit,50.4215,-22.24,-20.93,confirmed,amortizing,4,84.4,82.2,37.5,0.0,66.1,0.0,239.95000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,-0.028307,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056701,1.8779,-0.123,-110.1,18.0,8.0,0.056,cross_credit,105.829,-2.01,-2.07,confirmed,bullet,5,88.0,84.0,69.3,38.6,71.7,0.0,95.85000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.2422,0.089686,1.1473,0.182,191.8,13.0,7.0,0.077,cross_credit,102.353,2.11,2.2,confirmed,bullet,3,84.8,82.4,61.1,17.5,69.8,0.0,106.45,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.055151,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,78.9,82.2,0.0,1.9900000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066462,1.9172,-0.557,-67.7,3.0,3.0,0.0,cross_credit,107.7295,-1.26,-1.3,mae,bullet,5,73.0,69.0,81.9,63.2,84.3,0.0,11.21,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,99.8386,0.085812,2.3049,3.542,190.3,3.0,3.0,0.0,cross_credit,104.0374,4.21,4.39,mae,bullet,5,73.0,69.0,58.6,33.3,76.9,0.0,105.63,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
