symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.0471,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,66.2,20.8,75.2,0.0,88.63,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019938,2.4055,-0.367,-199.4,12.0,5.0,0.0,cross_credit,102.3006,-4.75,-4.8,mae,amortizing,21,83.0,81.5,77.0,56.9,80.6,0.0,54.800000000000004,MEP,93.5,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,69.1,0.0,1256.22,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.45,0.048646,1.105,0.414,238.4,9.0,5.0,0.111,cross_credit,69.1847,2.57,2.63,mae,amortizing,5,71.0,75.5,42.5,0.0,53.1,0.0,449.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.115741,1.2408,-6.851,-1588.1,9.0,5.0,0.111,cross_credit,51.0343,-20.92,-19.71,confirmed,amortizing,4,84.4,82.2,41.0,23.6,77.7,0.0,560.42,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.8,16.7,69.1,0.0,163.81,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,1.55,128.5,23.0,8.0,0.087,cross_credit,106.0242,2.79,2.87,mae,bullet,5,73.0,76.5,71.4,30.6,85.5,0.0,57.940000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.058828,1.8664,1.523,141.0,24.0,8.0,0.083,cross_credit,110.4018,2.56,2.63,confirmed,bullet,5,88.0,84.0,78.1,59.7,86.8,0.0,69.98,MEP,116.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.047949,1.138,0.526,50.2,19.0,8.0,0.105,cross_credit,105.636,0.56,0.57,confirmed,bullet,3,84.8,82.4,59.0,61.1,82.3,0.0,188.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.056642,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,87.2,77.8,90.9,0.0,5.88,MEP,932.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
