symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.032165,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,69.2,31.8,76.1,0.0,171.38,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.1,-0.002679,2.3783,-0.774,-417.8,10.0,4.0,0.0,cross_credit,96.444,-9.95,-9.94,mae,amortizing,20,83.0,81.5,89.6,65.2,81.6,0.0,42.8,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005612,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.7,0.0,74.8,0.0,73.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.0,0.061305,1.1586,0.837,416.9,9.0,5.0,0.111,cross_credit,54.4373,4.69,4.83,mae,amortizing,4,69.4,74.7,78.1,45.5,82.9,0.0,114.32,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.4364,-0.094074,1.0172,-4.786,-1309.5,9.0,5.0,0.111,cross_credit,52.8491,-13.98,-13.32,confirmed,amortizing,4,84.4,82.2,44.5,13.6,63.9,0.0,990.82,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.057581,2.0164,1.185,101.5,21.0,8.0,0.048,cross_credit,106.8853,1.99,2.05,mae,bullet,5,73.0,76.5,92.7,63.6,83.4,0.0,14.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.054398,1.7206,0.86,73.7,20.0,8.0,0.05,cross_credit,107.055,1.23,1.27,confirmed,bullet,4,86.4,83.2,89.9,50.0,82.0,0.0,21.64,MEP,276.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.028713,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,96.8,84.8,87.1,0.0,7.5200000000000005,MEP,1747.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.6,0.068627,1.7698,0.139,5.3,3.0,3.0,0.0,cross_credit,105.6953,0.09,0.09,mae,bullet,4,71.4,68.2,93.4,68.2,87.3,0.0,15.509999999999998,MEP,195.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.55,0.07231,2.0808,2.99,54.4,3.0,3.0,0.0,cross_credit,105.6917,1.09,1.13,mae,bullet,5,73.0,69.0,66.6,37.9,77.1,0.0,190.45000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
