symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.45,0.008165,0.2274,,,,,,,,,,mae,bullet,1,66.6,40.8,90.4,46.2,82.5,0.0,12.8,MEP,2310.2,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.00012,2.3429,-0.539,-357.3,10.0,5.0,0.0,cross_credit,97.539,-8.37,-8.37,mae,amortizing,20,83.0,81.5,93.9,69.2,81.4,0.0,12.280000000000001,MEP,197.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.014384,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.1,0.0,74.8,0.0,95.09,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.51,0.054073,1.1307,0.63,417.5,8.0,5.0,0.125,cross_credit,54.9233,4.6,4.72,mae,amortizing,4,69.4,74.7,81.1,33.8,80.4,0.0,74.47,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,-0.137409,1.0015,-6.205,-1736.7,8.0,5.0,0.125,cross_credit,52.1486,-18.68,-17.39,confirmed,amortizing,4,84.4,82.2,48.8,0.0,74.2,0.0,273.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058467,1.9861,1.254,99.4,21.0,8.0,0.048,cross_credit,106.8104,1.92,1.97,mae,bullet,5,73.0,76.5,87.3,40.0,90.4,0.0,31.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.057687,1.6901,1.272,97.4,20.0,8.0,0.05,cross_credit,107.035,1.6,1.65,confirmed,bullet,4,86.4,83.2,87.9,36.9,83.1,0.0,21.69,MEP,270.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.031058,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,92.7,63.1,91.1,0.0,14.38,MEP,2119.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.071247,1.7393,-0.851,-49.0,2.0,2.0,0.0,cross_credit,104.4827,-0.82,-0.85,mae,bullet,4,71.4,60.7,93.1,78.5,91.2,0.0,31.04,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080223,2.0487,14.624,85.6,2.0,2.0,0.0,cross_credit,104.8896,1.69,1.75,mae,bullet,5,73.0,61.2,67.5,29.2,79.3,0.0,182.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
