symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.035417,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,32.4,86.2,0.0,156.72,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000466,2.4184,-0.65,-421.9,10.0,5.0,0.0,cross_credit,95.4561,-10.2,-10.2,mae,amortizing,20,83.0,81.5,85.5,38.2,82.0,0.0,44.0,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.0,13.2,67.4,0.0,322.39,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.3285,0.070043,1.2026,0.722,488.5,8.0,5.0,0.125,cross_credit,54.2416,5.68,5.87,mae,amortizing,4,69.4,74.7,57.2,14.7,71.8,0.0,480.94,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-8.548,-1861.6,8.0,5.0,0.125,cross_credit,50.9254,-21.58,-20.08,confirmed,amortizing,4,84.4,82.2,54.0,10.3,70.3,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,0.906,93.6,22.0,8.0,0.091,cross_credit,105.9482,1.87,1.93,mae,bullet,5,73.0,76.5,86.2,55.9,82.4,0.0,59.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,0.541,57.2,21.0,8.0,0.095,cross_credit,106.1828,0.98,1.01,confirmed,bullet,4,86.4,83.2,93.9,67.6,87.7,0.0,10.52,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050942,0.968,0.128,15.1,16.0,8.0,0.125,cross_credit,105.7505,0.14,0.15,confirmed,bullet,3,84.8,82.4,83.7,44.1,77.4,0.0,24.09,MEP,371.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.03932,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,94.9,76.5,89.0,0.0,13.15,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.078301,1.8151,1.253,112.1,3.0,3.0,0.0,cross_credit,105.5269,1.96,2.04,mae,bullet,4,71.4,68.2,95.3,77.9,91.8,0.0,11.95,MEP,270.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,0.82,82.6,3.0,3.0,0.0,cross_credit,105.1504,1.69,1.76,mae,bullet,5,73.0,69.0,68.2,61.8,79.8,0.0,175.58,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,0.597,407.5,8.0,5.0,0.375,cross_credit,107.1012,5.31,5.48,mae,bullet,3,69.8,74.9,68.9,60.3,79.1,0.0,63.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.429,276.4,10.0,5.0,0.3,cross_credit,108.7489,5.38,5.54,mae,bullet,5,73.0,76.5,60.5,0.0,80.4,0.0,99.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.076,56.6,7.0,4.0,0.429,cross_credit,103.7653,0.5,0.51,estimated,bullet,2,50.7,65.3,67.5,36.8,69.5,0.0,87.75,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,0.186,120.5,10.0,5.0,0.3,cross_credit,106.5059,2.66,2.72,estimated,bullet,5,55.5,67.8,59.5,42.6,80.6,0.0,161.76,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042544,1.3819,-0.779,-82.3,20.0,8.0,0.1,cross_credit,50.63,-1.11,-1.14,mae,amortizing,4,69.4,74.7,91.2,54.4,81.8,0.0,16.509999999999998,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.045564,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,82.8,17.6,76.6,0.0,40.52,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4765,0.086055,1.1278,6.037,387.2,17.0,8.0,0.059,cross_credit,101.5579,4.19,4.37,mae,bullet,3,69.8,74.8,71.3,4.4,77.0,0.0,67.47,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.058049,2.8695,0.697,51.1,19.0,8.0,0.053,cross_credit,106.2935,1.43,1.47,mae,bullet,7,76.2,78.1,90.6,52.9,80.8,0.0,19.27,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,-1.766,-209.3,5.0,3.0,0.0,cross_credit,77.3674,-2.25,-2.28,mae,amortizing,9,77.4,76.2,81.8,33.8,80.1,0.0,47.839999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
