symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,,,,,,,,,,mae,bullet,2,68.2,41.6,63.5,32.9,77.8,0.0,74.13,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019048,2.4212,-0.536,-270.1,11.0,5.0,0.0,cross_credit,100.6305,-6.48,-6.54,mae,amortizing,21,83.0,81.5,71.4,58.9,78.8,0.0,62.21,MEP,125.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,79.7,0.0,741.1400000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,0.504,272.8,8.0,5.0,0.125,cross_credit,68.7748,2.96,3.04,mae,amortizing,5,71.0,75.5,70.9,38.4,71.6,0.0,40.9,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1562,-0.098218,1.2487,-8.979,-1472.8,8.0,5.0,0.125,cross_credit,50.9415,-19.34,-18.39,confirmed,amortizing,4,84.4,82.2,56.8,35.6,79.5,0.0,122.97,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.35,0.057978,2.2465,1.319,110.6,22.0,8.0,0.091,cross_credit,105.8448,2.41,2.48,mae,bullet,5,73.0,76.5,73.8,54.8,81.5,0.0,57.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,1.368,121.8,23.0,8.0,0.087,cross_credit,110.0974,2.23,2.29,confirmed,bullet,5,88.0,84.0,75.1,63.0,83.7,0.0,67.45,MEP,10.2,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,0.1,9.2,18.0,8.0,0.111,cross_credit,105.4087,0.1,0.11,confirmed,bullet,3,84.8,82.4,64.0,41.1,76.3,0.0,90.94,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.051255,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,80.1,78.1,91.2,0.0,2.65,MEP,154.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
