symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038419,0.3973,,,,,,,,,,mae,bullet,1,66.6,40.8,71.9,17.7,70.3,0.0,131.16,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,-0.453,-253.5,10.0,5.0,0.0,cross_credit,103.4803,-5.93,-5.96,mae,amortizing,21,83.0,81.5,87.4,72.6,75.7,0.0,71.08,MEP,158.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.022817,1.0409,0.118,67.9,7.0,5.0,0.143,cross_credit,69.9858,0.7,0.71,mae,amortizing,5,71.0,75.5,63.7,58.1,73.3,0.0,270.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4062,-0.10889,1.1618,-8.221,-1437.3,7.0,5.0,0.143,cross_credit,52.2086,-17.66,-16.7,confirmed,amortizing,4,84.4,82.2,40.0,0.0,72.3,0.0,329.78000000000003,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.048388,2.1581,0.213,25.3,22.0,8.0,0.091,cross_credit,106.5661,0.53,0.55,mae,bullet,5,73.0,76.5,71.6,71.0,85.4,0.0,200.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051566,1.8607,0.619,75.7,23.0,8.0,0.087,cross_credit,106.9479,1.37,1.41,confirmed,bullet,4,86.4,83.2,87.0,46.8,80.3,0.0,42.22,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,0.088,11.7,18.0,8.0,0.111,cross_credit,106.0289,0.12,0.12,confirmed,bullet,3,84.8,82.4,70.8,0.0,64.1,0.0,76.36,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.045934,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,92.4,53.2,87.8,0.0,5.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.069444,1.8287,-1.56,-35.8,2.0,2.0,0.0,cross_credit,108.459,-0.63,-0.66,mae,bullet,5,73.0,61.5,93.3,80.6,85.2,0.0,31.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,3.053,42.3,2.0,2.0,0.0,cross_credit,103.9318,0.9,0.94,mae,bullet,5,73.0,61.5,68.1,0.0,74.0,0.0,140.82,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
