symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038532,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,72.0,17.6,77.3,0.0,36.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020329,2.4046,-0.381,-210.7,12.0,5.0,0.0,cross_credit,101.9185,-5.02,-5.07,mae,amortizing,21,83.0,81.5,80.7,59.5,82.7,0.0,27.13,MEP,120.2,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,69.3,0.0,1361.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.26,0.065274,1.0969,0.71,408.7,9.0,5.0,0.111,cross_credit,69.1369,4.34,4.48,mae,amortizing,5,71.0,75.5,42.5,0.0,65.0,0.0,454.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.115741,1.2408,-6.478,-1602.6,9.0,5.0,0.111,cross_credit,50.9115,-21.11,-19.88,confirmed,amortizing,4,84.4,82.2,40.3,18.9,77.7,0.0,280.79999999999995,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.7,64.9,63.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,1.356,114.0,23.0,8.0,0.087,cross_credit,105.6991,2.47,2.54,mae,bullet,5,73.0,76.5,47.8,27.0,86.0,0.0,342.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.060368,1.866,1.589,136.0,24.0,8.0,0.083,cross_credit,109.9946,2.46,2.54,confirmed,bullet,5,88.0,84.0,70.5,51.4,87.1,0.0,122.66,MEP,101.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,0.331,30.0,19.0,8.0,0.105,cross_credit,105.3499,0.33,0.34,confirmed,bullet,3,84.8,82.4,60.2,55.4,84.5,0.0,171.77,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,83.7,79.7,92.6,0.0,37.61,MEP,871.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
