symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,81.7,60.0,78.7,0.0,102.36000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,-0.322,-263.6,6.0,4.0,0.0,cross_credit,100.6179,-6.49,-6.47,mae,amortizing,20,83.0,81.5,74.2,0.0,67.5,0.0,89.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.43,0.040614,0.9664,0.44,377.3,5.0,5.0,0.2,cross_credit,70.8757,3.57,3.65,mae,amortizing,5,71.0,73.0,59.9,32.7,60.4,0.0,589.52,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5312,-0.143183,1.1075,-6.938,-1828.2,5.0,5.0,0.2,cross_credit,51.2394,-21.81,-20.25,confirmed,amortizing,4,84.4,79.7,45.9,30.9,64.6,0.0,490.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.058576,2.0902,1.462,107.3,21.0,8.0,0.048,cross_credit,106.4186,2.18,2.24,mae,bullet,5,73.0,76.5,79.9,0.0,71.0,0.0,42.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,0.48,50.8,21.0,8.0,0.048,cross_credit,106.8405,0.89,0.91,confirmed,bullet,4,86.4,83.2,82.1,50.9,72.3,0.0,88.0,MEP,255.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.057342,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,86.8,67.3,73.7,0.0,69.17999999999999,MEP,1695.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.95,0.06929,1.8437,-0.488,-54.9,3.0,3.0,0.0,cross_credit,103.9226,-0.98,-1.01,mae,bullet,4,71.4,68.2,96.0,80.0,82.1,0.0,8.12,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.85,0.082395,2.1523,1.303,119.8,3.0,3.0,0.0,cross_credit,104.3721,2.48,2.58,mae,bullet,5,73.0,69.0,63.7,41.8,69.1,0.0,219.34999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,0.296,227.9,7.0,5.0,0.0,cross_credit,109.4531,5.09,5.2,estimated,bullet,5,55.5,67.8,47.5,0.0,58.1,0.0,389.36,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
