symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.037721,0.3781,,,,,,,,,,mae,bullet,1,66.6,40.8,73.1,21.4,73.7,0.0,125.64,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009594,2.3329,-0.558,-302.5,11.0,5.0,0.0,cross_credit,102.4601,-7.02,-7.06,mae,amortizing,21,83.0,81.5,92.3,74.3,84.0,0.0,31.94,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015203,0.337,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.4,27.1,68.1,0.0,32.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.39,0.039317,1.0136,0.275,160.9,8.0,5.0,0.125,cross_credit,69.4839,1.6,1.63,mae,amortizing,5,71.0,75.5,88.4,71.4,82.1,0.0,60.69,MEP,524.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.115932,1.145,-9.613,-1585.7,8.0,5.0,0.125,cross_credit,51.5145,-19.27,-18.16,confirmed,amortizing,4,84.4,82.2,66.4,38.6,75.3,0.0,88.68,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7351,-0.109739,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.5,11.4,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053373,2.1378,1.115,105.4,23.0,8.0,0.087,cross_credit,107.3054,2.2,2.25,mae,bullet,5,73.0,76.5,71.6,55.7,90.4,0.0,181.69,MEP,90.3,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047644,1.8419,0.55,64.1,24.0,8.0,0.083,cross_credit,107.5769,1.15,1.18,confirmed,bullet,4,86.4,83.2,88.7,44.3,86.1,0.0,24.57,MEP,228.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.045425,1.0422,0.521,63.0,19.0,8.0,0.105,cross_credit,106.4794,0.64,0.66,confirmed,bullet,3,84.8,82.4,81.9,45.7,80.9,0.0,72.78,MEP,382.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.051915,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,93.4,65.7,88.9,0.0,12.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
