symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,62.0,46.4,81.0,0.0,395.18,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003532,2.465,-0.633,-396.2,9.0,4.0,0.0,cross_credit,96.8485,-9.78,-9.77,mae,amortizing,20,83.0,81.5,93.1,73.9,82.7,0.0,24.54,MEP,149.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,73.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.92,0.032736,0.9812,0.204,127.6,8.0,5.0,0.125,cross_credit,69.7691,1.23,1.25,mae,amortizing,5,71.0,75.5,58.5,23.2,83.1,0.0,294.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.893,-1659.6,8.0,5.0,0.125,cross_credit,51.6358,-19.71,-18.47,confirmed,amortizing,4,84.4,82.2,61.6,21.7,73.7,0.0,117.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7323,-0.242554,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.2,14.5,70.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055222,2.1018,1.319,101.1,22.0,8.0,0.091,cross_credit,106.9676,2.07,2.13,mae,bullet,5,73.0,76.5,72.4,33.3,86.3,0.0,147.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.113,112.6,23.0,8.0,0.087,cross_credit,107.384,1.98,2.03,confirmed,bullet,4,86.4,83.2,87.5,49.3,85.5,0.0,40.45,MEP,261.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.584,60.7,18.0,8.0,0.111,cross_credit,106.4312,0.6,0.61,confirmed,bullet,3,84.8,82.4,79.7,20.3,81.1,0.0,69.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.053284,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,84.1,52.2,88.2,0.0,72.47,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.072075,1.8543,0.437,62.3,3.0,3.0,0.0,cross_credit,105.5144,1.12,1.16,mae,bullet,4,71.4,68.2,94.7,79.7,94.8,0.0,18.86,MEP,200.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.081733,2.1634,2.118,191.1,3.0,3.0,0.0,cross_credit,105.9479,3.97,4.13,mae,bullet,5,73.0,69.0,74.5,29.0,82.4,0.0,102.96000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,0.692,421.7,8.0,5.0,0.375,cross_credit,107.7785,5.67,5.83,mae,bullet,3,69.8,74.9,37.5,0.0,69.7,0.0,376.68,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.95,0.050654,2.0444,0.371,220.4,10.0,5.0,0.3,cross_credit,109.5622,4.39,4.51,mae,bullet,5,73.0,76.5,67.8,63.8,85.5,0.0,,MEP,341.4,True,NEUTRO,,desarbitraje,1,False,2028-10-21
