symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.058764,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,84.7,81.6,64.6,0.0,104.3,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4282,-5.717,-659.5,7.0,5.0,0.0,cross_credit,89.4412,-16.02,-16.01,mae,amortizing,20,83.0,81.5,79.5,0.0,70.0,0.0,45.440000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.86,0.066785,0.9346,1.043,285.2,5.0,4.0,0.0,cross_credit,68.5848,2.58,2.67,mae,amortizing,5,71.0,73.0,68.2,87.8,72.5,0.0,557.79,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,98.7995,0.085551,2.0652,4.436,362.0,17.0,7.0,0.059,cross_credit,105.8833,7.17,7.48,mae,bullet,5,73.0,76.5,78.6,59.2,79.7,0.0,127.69,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.060417,1.7747,0.866,108.4,18.0,8.0,0.056,cross_credit,106.2985,1.87,1.92,confirmed,bullet,4,86.4,83.2,89.0,75.5,74.8,0.0,60.940000000000005,MEP,155.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,86.3,46.9,73.3,0.0,48.03,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,2.023,133.2,2.0,2.0,0.0,cross_credit,106.1252,2.34,2.43,mae,bullet,4,71.4,60.7,91.4,77.6,78.5,0.0,43.6,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-08-05
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.064245,2.0115,0.54,157.2,7.0,5.0,0.143,cross_credit,105.4861,3.06,3.16,mae,bullet,5,73.0,76.5,57.6,0.0,66.9,0.0,144.66000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.019983,0.9053,-5.404,-396.2,4.0,4.0,0.25,cross_credit,100.8855,-3.55,-3.59,estimated,bullet,2,50.7,60.2,60.6,0.0,66.6,0.0,120.22999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,-0.486,-62.5,17.0,8.0,0.118,cross_credit,50.6653,-0.85,-0.87,mae,amortizing,4,69.4,74.7,85.1,49.0,69.5,0.0,60.4,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
