symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.7681,0.086364,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,67.7,33.9,82.8,0.0,144.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019705,2.3868,-0.529,-272.3,10.0,5.0,0.0,cross_credit,100.5815,-6.44,-6.5,mae,amortizing,21,83.0,81.5,81.7,47.5,76.6,0.0,45.61,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.0634,0.069308,1.0758,0.758,418.9,7.0,5.0,0.143,cross_credit,68.941,4.36,4.51,mae,amortizing,5,71.0,75.5,53.0,20.3,66.4,0.0,345.04,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.093019,1.2141,-8.283,-1436.3,7.0,5.0,0.143,cross_credit,51.0947,-18.29,-17.44,confirmed,amortizing,4,84.4,82.2,38.8,0.0,65.7,0.0,443.94,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.054602,2.2143,0.698,70.4,19.0,8.0,0.053,cross_credit,105.8822,1.52,1.56,mae,bullet,5,73.0,76.5,56.9,71.2,78.6,0.0,336.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057639,1.8475,1.02,136.9,20.0,8.0,0.05,cross_credit,110.6549,2.46,2.53,confirmed,bullet,5,88.0,84.0,83.9,30.5,71.1,0.0,47.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059456,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,93.1,81.4,83.1,0.0,34.25,MEP,1073.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068296,1.8866,-0.417,-83.6,3.0,3.0,0.0,cross_credit,107.289,-1.52,-1.58,mae,bullet,5,73.0,69.0,85.0,27.1,77.4,0.0,33.48,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.4917,0.097922,2.2717,3.875,311.4,3.0,3.0,0.0,cross_credit,104.0675,6.74,7.08,mae,bullet,5,73.0,69.0,73.1,39.0,82.6,0.0,85.59,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.057518,1.4473,0.503,284.2,7.0,5.0,0.286,cross_credit,109.1978,4.0,4.11,mae,bullet,4,71.4,75.7,43.2,0.0,76.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
