symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,70.8,18.6,65.5,0.0,79.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018247,2.4011,-2.482,-420.5,10.0,5.0,0.0,cross_credit,97.0596,-10.01,-10.1,mae,amortizing,21,83.0,81.5,86.2,80.0,78.7,0.0,37.92,MEP,107.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.54,0.061781,1.0904,0.833,146.6,7.0,4.0,0.0,cross_credit,67.5714,1.55,1.6,mae,amortizing,5,71.0,75.5,68.3,20.0,65.0,0.0,102.03,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.5924,0.16329,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,68.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,1.252,97.7,23.0,8.0,0.087,cross_credit,106.0461,2.11,2.17,mae,bullet,5,73.0,76.5,48.0,28.6,79.4,0.0,269.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.438,148.1,24.0,8.0,0.083,cross_credit,110.5784,2.67,2.75,confirmed,bullet,5,88.0,84.0,80.5,34.3,85.8,0.0,49.18,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,0.172,18.3,19.0,8.0,0.105,cross_credit,105.7634,0.2,0.21,confirmed,bullet,3,84.8,82.4,60.8,0.0,77.9,0.0,108.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.065317,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,93.4,82.9,88.5,0.0,12.43,MEP,50.3,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.35,0.065899,1.8982,-2.157,-110.7,2.0,2.0,0.0,cross_credit,107.1251,-2.03,-2.1,mae,bullet,5,73.0,61.5,94.7,81.4,89.3,0.0,10.37,MEP,30.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.15,0.080601,2.287,2.086,109.8,2.0,2.0,0.0,cross_credit,103.5917,2.41,2.51,mae,bullet,5,73.0,61.5,71.4,27.1,75.3,0.0,64.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062143,1.4578,0.859,150.7,7.0,5.0,0.429,cross_credit,106.4711,2.13,2.2,mae,bullet,4,71.4,75.7,65.7,75.7,79.4,0.0,57.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,0.339,73.6,9.0,5.0,0.333,cross_credit,103.5784,1.55,1.59,mae,bullet,5,73.0,76.5,66.8,22.9,68.3,0.0,65.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032207,1.0285,-1.129,-191.4,7.0,5.0,0.429,cross_credit,104.1421,-1.94,-1.97,estimated,bullet,3,52.3,66.2,45.2,51.4,77.5,0.0,252.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.95,0.038096,2.3526,-0.877,-183.7,9.0,5.0,0.333,cross_credit,103.3725,-4.24,-4.32,estimated,bullet,6,57.1,68.5,45.2,42.9,69.1,0.0,334.37,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.045059,1.5429,0.103,10.8,23.0,8.0,0.13,cross_credit,50.7425,0.16,0.17,mae,amortizing,4,69.4,74.7,91.8,61.4,90.2,0.0,19.830000000000002,MEP,145.9,False,NEUTRO,,,0,False,2028-06-22
