symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,75.2,30.6,74.4,0.0,78.39,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016769,2.3934,-0.476,-230.7,12.0,5.0,0.0,cross_credit,102.3225,-5.48,-5.52,mae,amortizing,21,83.0,81.5,70.4,58.3,88.5,0.0,152.91,MEP,131.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.015937,0.4137,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.1,55.6,70.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.18,0.053309,1.0835,0.586,291.4,9.0,5.0,0.111,cross_credit,69.2458,3.08,3.16,mae,amortizing,5,71.0,75.5,56.7,44.4,82.8,0.0,762.42,MEP,392.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.4062,-0.091447,1.2136,-5.303,-1317.0,9.0,5.0,0.111,cross_credit,51.9531,-16.75,-15.98,confirmed,amortizing,4,84.4,82.2,43.5,31.9,81.2,0.0,352.97999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057729,2.2136,1.359,109.0,23.0,8.0,0.087,cross_credit,106.0292,2.34,2.41,mae,bullet,5,73.0,76.5,51.2,33.3,86.2,0.0,411.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.061,116.6,24.0,8.0,0.083,cross_credit,110.5697,2.1,2.15,confirmed,bullet,5,88.0,84.0,68.6,86.1,96.6,0.0,243.9,MEP,151.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.04791,1.1188,0.478,54.6,19.0,8.0,0.105,cross_credit,105.7775,0.6,0.61,confirmed,bullet,3,84.8,82.4,58.7,16.7,83.5,0.0,156.73999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.053063,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,87.5,79.2,94.8,0.0,77.8,MEP,1137.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.069051,1.8864,-0.161,-20.1,3.0,3.0,0.0,cross_credit,108.4008,-0.37,-0.38,mae,bullet,5,73.0,69.0,74.1,72.2,93.4,0.0,181.47,MEP,109.8,False,NEUTRO,,,0,False,2028-08-05
