symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.040066,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,75.0,15.7,80.8,0.0,103.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003325,2.4783,-0.605,-368.5,10.0,4.0,0.0,cross_credit,97.4838,-9.15,-9.13,mae,amortizing,20,83.0,81.5,91.5,52.9,76.6,0.0,12.31,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.42,0.039744,0.9915,0.388,229.5,9.0,5.0,0.111,cross_credit,69.9465,2.23,2.28,mae,amortizing,5,71.0,75.5,84.5,47.1,80.5,0.0,62.77,MEP,458.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123021,1.1254,-5.778,-1579.0,9.0,5.0,0.111,cross_credit,52.0332,-18.94,-17.77,confirmed,amortizing,4,84.4,82.2,45.9,18.6,81.2,0.0,234.60000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,64.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.053241,2.116,0.997,97.5,23.0,8.0,0.087,cross_credit,107.2637,2.01,2.06,mae,bullet,5,73.0,76.5,77.4,71.4,90.3,0.0,152.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,0.826,93.9,24.0,8.0,0.083,cross_credit,107.5114,1.67,1.71,confirmed,bullet,4,86.4,83.2,83.3,28.6,81.5,0.0,50.0,MEP,176.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.043575,1.0204,0.327,37.8,19.0,8.0,0.105,cross_credit,106.5,0.38,0.39,confirmed,bullet,3,84.8,82.4,80.2,17.1,85.1,0.0,61.529999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.054152,0.2932,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,74.3,90.2,0.0,18.459999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.07021,1.8682,0.308,38.9,3.0,3.0,0.0,cross_credit,105.3338,0.7,0.73,mae,bullet,4,71.4,68.2,93.6,94.3,98.2,0.0,46.02,MEP,53.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080506,2.1774,2.519,176.2,3.0,3.0,0.0,cross_credit,105.8128,3.69,3.84,mae,bullet,5,73.0,69.0,84.2,32.9,82.7,0.0,47.74,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,-0.811,-456.8,11.0,5.0,0.364,cross_credit,92.628,-10.16,-10.09,mae,bullet,5,73.0,76.5,45.8,0.0,70.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060104,1.3965,0.791,455.7,9.0,5.0,0.444,cross_credit,108.0365,6.18,6.36,mae,bullet,3,69.8,74.9,55.1,40.0,81.7,0.0,143.04,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,0.537,307.6,11.0,5.0,0.364,cross_credit,110.0815,6.15,6.33,mae,bullet,5,73.0,76.5,72.6,37.1,75.3,0.0,76.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021092,0.9491,-0.009,-5.5,8.0,4.0,0.5,cross_credit,104.346,-0.05,-0.05,estimated,bullet,2,50.7,65.3,59.3,58.6,81.4,0.0,214.88,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,0.302,170.7,12.0,6.0,0.333,cross_credit,107.2224,3.85,3.94,estimated,bullet,5,55.5,67.8,74.0,60.0,79.0,0.0,114.94,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037523,1.4353,-0.394,-44.5,23.0,8.0,0.13,cross_credit,51.1277,-0.63,-0.64,mae,amortizing,4,69.4,74.7,93.4,57.1,87.4,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.048353,0.5448,0.989,109.9,16.0,8.0,0.125,cross_credit,104.8593,0.58,0.6,mae,bullet,2,68.2,74.1,82.8,35.7,83.3,0.0,63.29,MEP,681.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.040012,1.1806,-0.027,-3.1,20.0,8.0,0.1,cross_credit,102.2632,-0.04,-0.04,mae,bullet,3,69.8,74.9,81.4,38.6,73.7,0.0,78.41,MEP,312.8,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.75,0.053827,2.9236,0.568,44.3,20.0,8.0,0.05,cross_credit,107.0835,1.26,1.29,mae,bullet,7,76.2,78.1,84.1,61.4,90.9,0.0,83.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.023239,1.1454,-0.838,-141.2,5.0,3.0,0.0,cross_credit,78.1897,-1.6,-1.62,mae,amortizing,9,77.4,76.2,71.7,10.0,72.5,0.0,123.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.8,-0.015984,0.3698,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.5,8.6,57.8,0.0,630.3,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.05882,4.2037,0.39,15.7,13.0,6.0,0.0,cross_credit,112.9712,0.64,0.66,mae,bullet,11,82.6,81.3,51.7,0.0,70.1,0.0,142.04000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.045249,2.0276,0.217,24.9,25.0,8.0,0.04,cross_credit,104.9665,0.49,0.51,mae,bullet,5,73.0,76.5,78.4,48.6,91.1,0.0,116.04,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.065302,6.3135,1.484,181.7,35.0,8.0,0.086,cross_credit,121.8889,11.11,11.47,mae,bullet,17,85.0,82.5,71.4,85.7,84.9,0.0,199.45,MEP,61.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.036917,1.9012,-0.498,-57.1,24.0,8.0,0.042,cross_credit,105.6616,-1.07,-1.09,confirmed,bullet,4,86.4,83.2,88.5,62.9,85.1,0.0,49.120000000000005,MEP,208.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056276,0.8143,-1.6,-146.9,3.0,3.0,0.0,cross_credit,100.6649,-1.16,-1.2,confirmed,amortizing,4,84.4,74.7,52.1,5.7,74.4,0.0,294.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.959,158.3,5.0,4.0,0.2,cross_credit,102.9013,1.08,1.11,mae,bullet,3,69.8,72.4,74.8,30.0,80.0,0.0,122.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.051971,2.0926,1.317,203.6,5.0,4.0,0.2,cross_credit,108.2663,4.15,4.26,mae,bullet,9,79.4,77.2,55.6,7.1,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062187,1.256,-0.56,-68.1,3.0,3.0,0.0,cross_credit,102.8397,-0.83,-0.86,confirmed,bullet,3,84.8,74.9,88.9,51.4,84.7,0.0,31.75,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,0.44,49.5,22.0,8.0,0.045,cross_credit,104.3569,0.68,0.7,mae,bullet,4,71.4,75.7,76.1,11.4,73.1,0.0,88.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057147,3.075,0.911,63.4,19.0,8.0,0.053,cross_credit,109.6895,1.89,1.95,mae,bullet,8,77.8,78.9,74.7,45.7,88.9,0.0,142.94,MEP,36.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046047,1.6469,0.331,38.0,24.0,8.0,0.083,cross_credit,104.5357,0.61,0.63,estimated,bullet,4,53.9,67.0,83.5,24.3,84.2,0.0,43.169999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064029,4.7029,2.121,56.4,9.0,5.0,0.0,cross_credit,114.4677,2.57,2.65,confirmed,bullet,12,99.2,89.6,73.4,95.7,89.7,0.0,216.22,MEP,76.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
