symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.978,0.081498,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,23.9,85.1,0.0,78.39,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020493,2.3851,-0.512,-250.0,11.0,5.0,0.0,cross_credit,100.967,-5.9,-5.96,mae,amortizing,21,83.0,81.5,78.1,40.3,80.7,0.0,66.11,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.21,0.067179,1.0768,0.759,388.8,8.0,5.0,0.125,cross_credit,68.8919,4.05,4.19,mae,amortizing,5,71.0,75.5,56.6,19.4,67.7,0.0,218.88,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.093019,1.2141,-8.488,-1413.5,8.0,5.0,0.125,cross_credit,51.2762,-18.0,-17.16,confirmed,amortizing,4,84.4,82.2,38.8,0.0,66.9,0.0,382.68,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.052605,2.2147,0.77,73.1,22.0,8.0,0.091,cross_credit,106.4034,1.58,1.62,mae,bullet,5,73.0,76.5,55.0,58.2,78.2,0.0,437.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.35,0.055838,1.8479,1.122,126.5,23.0,8.0,0.087,cross_credit,110.8148,2.27,2.34,confirmed,bullet,5,88.0,84.0,91.3,76.1,84.6,0.0,42.94,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044438,1.119,0.33,37.3,18.0,8.0,0.111,cross_credit,105.9805,0.41,0.42,confirmed,bullet,3,84.8,82.4,76.8,25.4,73.4,0.0,16.98,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.055616,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,97.0,89.6,91.3,0.0,12.280000000000001,MEP,1111.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.068547,1.8865,-0.343,-46.8,3.0,3.0,0.0,cross_credit,107.9696,-0.85,-0.88,mae,bullet,5,73.0,69.0,91.6,55.2,84.9,0.0,14.000000000000002,MEP,182.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.35,0.084631,2.275,1.772,167.6,3.0,3.0,0.0,cross_credit,104.0213,3.66,3.81,mae,bullet,5,73.0,69.0,75.7,38.8,64.1,0.0,63.56,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
