symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,82.5,67.2,81.9,0.0,104.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004134,2.4443,-2.42,-581.1,6.0,4.0,0.0,cross_credit,92.1983,-14.23,-14.2,mae,amortizing,20,83.0,81.5,80.0,36.2,78.5,0.0,86.76,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,-0.62,-183.4,4.0,4.0,0.0,cross_credit,68.6628,-1.76,-1.77,mae,amortizing,5,71.0,70.5,59.4,29.3,68.3,0.0,316.23,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,1.374,91.5,22.0,8.0,0.091,cross_credit,106.5864,1.85,1.9,mae,bullet,5,73.0,76.5,83.1,32.8,75.3,0.0,56.75,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056825,1.7833,1.275,105.5,23.0,8.0,0.087,cross_credit,106.8698,1.83,1.88,confirmed,bullet,4,86.4,83.2,83.0,50.0,78.1,0.0,79.02,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052055,0.9844,0.882,74.5,18.0,8.0,0.111,cross_credit,106.1535,0.71,0.73,confirmed,bullet,3,84.8,82.4,68.6,0.0,68.7,0.0,115.67,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.052098,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,89.7,83.2,0.0,26.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068906,1.8328,-0.897,-217.7,3.0,3.0,0.0,cross_credit,101.0466,-3.86,-3.99,mae,bullet,4,71.4,68.2,97.1,87.9,85.9,0.0,8.780000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.3585,0.110001,2.1344,1.747,330.2,3.0,3.0,0.0,cross_credit,102.7964,6.68,7.05,mae,bullet,5,73.0,69.0,61.8,53.4,74.9,0.0,319.38,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,-0.286,-94.3,6.0,4.0,0.0,cross_credit,105.9739,-1.88,-1.91,mae,bullet,5,73.0,76.5,50.5,44.8,58.0,0.0,582.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.03778,1.3996,-1.079,-88.3,22.0,8.0,0.136,cross_credit,50.8753,-1.21,-1.24,mae,amortizing,4,69.4,74.7,87.6,65.5,73.9,0.0,59.99,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
