symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.030228,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,70.6,21.7,79.7,0.0,147.38,MEP,2017.2,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.15,-0.002875,2.3787,-0.537,-360.1,10.0,4.0,0.0,cross_credit,97.9578,-8.58,-8.57,mae,amortizing,20,83.0,81.5,91.8,73.9,82.3,0.0,35.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005612,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.4,0.0,74.8,0.0,75.46000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.77,0.048292,1.1626,0.513,331.4,9.0,5.0,0.111,cross_credit,54.7552,3.76,3.85,mae,amortizing,4,69.4,74.7,80.9,33.3,85.1,0.0,76.06,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.75,-0.142282,1.0333,-6.715,-1786.1,9.0,5.0,0.111,cross_credit,51.8852,-19.87,-18.46,confirmed,amortizing,4,84.4,82.2,44.5,13.0,69.9,0.0,955.89,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.057337,2.0165,1.174,94.6,21.0,8.0,0.048,cross_credit,106.7954,1.86,1.91,mae,bullet,5,73.0,76.5,80.1,58.0,86.9,0.0,113.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.055812,1.7204,1.067,84.4,20.0,8.0,0.05,cross_credit,106.9904,1.41,1.45,confirmed,bullet,4,86.4,83.2,92.8,59.4,88.0,0.0,9.27,MEP,211.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.028713,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,94.3,81.2,89.1,0.0,24.36,MEP,1747.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.071403,1.7694,0.272,27.6,3.0,3.0,0.0,cross_credit,105.5963,0.47,0.49,mae,bullet,4,71.4,68.2,95.2,79.7,90.9,0.0,14.89,MEP,167.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079765,2.079,2.408,139.1,3.0,3.0,0.0,cross_credit,105.865,2.78,2.89,mae,bullet,5,73.0,69.0,68.5,29.0,78.1,0.0,163.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.01098,2.1096,-0.685,-426.8,11.0,5.0,0.364,cross_credit,93.0837,-9.05,-9.0,mae,bullet,5,73.0,76.5,71.8,72.5,76.5,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.049321,1.2983,0.531,342.8,9.0,5.0,0.444,cross_credit,108.257,4.34,4.45,mae,bullet,3,69.8,74.9,52.3,46.4,81.6,0.0,215.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056388,1.9583,0.49,308.1,11.0,5.0,0.364,cross_credit,110.3677,5.87,6.03,mae,bullet,5,73.0,76.5,74.2,36.2,84.8,0.0,62.580000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025264,0.8504,0.072,49.8,8.0,4.0,0.5,cross_credit,104.686,0.42,0.42,estimated,bullet,2,50.7,65.3,64.3,0.0,77.9,0.0,68.08,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.045064,2.2088,0.291,184.6,11.0,5.0,0.364,cross_credit,108.3545,3.99,4.08,estimated,bullet,5,55.5,67.8,70.9,49.3,79.1,0.0,116.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.03,0.046593,1.3343,-0.084,-6.6,19.0,8.0,0.105,cross_credit,50.9858,-0.09,-0.09,mae,amortizing,4,69.4,74.7,90.0,63.8,90.3,0.0,38.42,MEP,286.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.027486,0.463,,,,,,,,,,mae,bullet,1,66.6,40.8,73.4,37.7,79.0,0.0,143.81,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.046475,1.0819,0.121,8.9,16.0,8.0,0.062,cross_credit,102.0964,0.09,0.1,mae,bullet,3,69.8,74.9,76.6,30.4,77.3,0.0,108.25,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059892,2.822,0.913,71.7,19.0,8.0,0.053,cross_credit,106.6046,1.97,2.02,mae,bullet,7,76.2,78.1,93.8,76.8,87.3,0.0,23.080000000000002,MEP,163.3,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.22,0.028376,1.0446,-0.6,-124.3,5.0,3.0,0.0,cross_credit,78.2061,-1.28,-1.3,mae,amortizing,9,77.4,76.2,74.4,17.4,75.4,0.0,100.03,MEP,377.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,-0.136557,0.2764,,,,,,,,,,mae,amortizing,3,67.8,41.4,78.3,66.7,77.3,0.0,76.96,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.059626,4.2539,-0.425,-17.9,12.0,6.0,0.0,cross_credit,107.7492,-0.74,-0.76,mae,bullet,10,81.0,80.5,92.9,94.2,86.9,0.0,31.3,MEP,103.0,False,NEUTRO,,,0,False,2031-09-10
