symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.1,0.024213,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,81.9,12.3,71.1,0.0,40.82,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002101,2.3301,-0.682,-421.7,10.0,5.0,0.0,cross_credit,95.5047,-9.82,-9.83,mae,amortizing,20,83.0,81.5,90.1,52.3,79.4,0.0,22.74,MEP,195.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.006822,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,82.0,75.4,86.1,0.0,46.1,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.29,0.041047,1.1264,0.262,169.3,8.0,5.0,0.125,cross_credit,54.2857,1.87,1.91,mae,amortizing,4,69.4,74.7,79.2,29.2,81.5,0.0,84.86,MEP,524.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2812,-0.126031,0.9894,-7.752,-1710.4,8.0,5.0,0.125,cross_credit,51.8518,-18.06,-16.92,confirmed,amortizing,4,84.4,82.2,50.0,0.0,76.6,0.0,299.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.058962,1.9778,0.588,78.7,21.0,8.0,0.048,cross_credit,106.3334,1.51,1.56,mae,bullet,5,73.0,76.5,86.0,40.0,78.4,0.0,41.49,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.058263,1.6818,0.567,76.6,20.0,8.0,0.05,cross_credit,106.6189,1.25,1.29,confirmed,bullet,4,86.4,83.2,88.0,47.7,84.3,0.0,34.63,MEP,325.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.04209,0.1562,,,,,,,,,,mae,bullet,1,66.6,40.8,93.1,92.3,94.1,0.0,48.03,MEP,3025.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.071591,1.731,0.26,29.3,3.0,3.0,0.0,cross_credit,105.8664,0.49,0.51,mae,bullet,4,71.4,68.2,94.2,61.5,87.9,0.0,0.62,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080552,2.0404,2.171,148.8,3.0,3.0,0.0,cross_credit,106.1607,2.92,3.04,mae,bullet,5,73.0,69.0,67.8,9.2,70.8,0.0,154.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.05,0.072422,1.2591,0.841,522.2,8.0,5.0,0.375,cross_credit,107.4624,6.35,6.58,mae,bullet,3,69.8,74.9,43.8,0.0,63.8,0.0,358.24,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.058303,1.9196,0.401,246.9,10.0,5.0,0.3,cross_credit,108.8948,4.61,4.74,mae,bullet,5,73.0,76.5,87.3,33.8,85.2,0.0,12.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026465,0.8121,-0.042,-28.8,7.0,4.0,0.429,cross_credit,104.0091,-0.23,-0.23,estimated,bullet,2,50.7,65.3,84.6,73.8,81.7,0.0,85.03,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046322,2.1702,0.186,115.2,10.0,5.0,0.3,cross_credit,106.6426,2.44,2.5,estimated,bullet,5,55.5,67.8,55.0,0.0,72.3,0.0,302.46,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.043824,1.2967,-0.512,-70.3,19.0,8.0,0.105,cross_credit,50.8423,-0.89,-0.91,mae,amortizing,4,69.4,74.7,89.7,44.6,84.1,0.0,16.46,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.039382,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,83.6,32.3,82.1,0.0,51.85999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.5813,0.092146,1.0428,5.219,459.0,16.0,8.0,0.062,cross_credit,102.0459,4.58,4.79,mae,bullet,3,69.8,74.9,72.1,7.7,75.4,0.0,116.71000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.063219,2.782,1.076,89.7,19.0,8.0,0.053,cross_credit,106.3632,2.42,2.5,mae,bullet,7,76.2,78.1,90.0,83.1,90.7,0.0,62.11,MEP,140.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.7,0.023389,1.0083,-3.783,-295.0,4.0,2.0,0.0,cross_credit,77.3565,-2.94,-2.97,mae,amortizing,9,77.4,68.7,83.1,38.5,74.7,0.0,63.82,MEP,453.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,55.22,-0.201006,0.3612,,,,,,,,,,mae,amortizing,2,66.2,40.6,57.5,16.9,62.3,0.0,367.4,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.060515,4.2139,-0.656,-29.8,12.0,6.0,0.0,cross_credit,107.0795,-1.22,-1.26,mae,bullet,10,81.0,80.5,90.0,76.9,81.8,0.0,54.75,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
