symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.023,0.3808,,,,,,,,,,mae,bullet,1,66.6,40.8,61.3,5.6,85.1,0.0,204.36999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.95,0.006671,2.3423,-0.563,-296.7,12.0,5.0,0.0,cross_credit,103.2641,-6.93,-6.95,mae,amortizing,21,83.0,81.5,83.4,39.4,81.2,0.0,62.67,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.012193,0.3397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.1,40.8,77.4,0.0,76.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.14,0.042891,1.0146,0.406,226.2,9.0,5.0,0.111,cross_credit,69.6708,2.25,2.29,mae,amortizing,5,71.0,75.5,82.7,67.6,83.5,0.0,103.64,MEP,405.6,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,-6.191,-1508.7,9.0,5.0,0.111,cross_credit,51.9556,-18.34,-17.3,confirmed,amortizing,4,84.4,82.2,50.0,32.4,74.0,0.0,217.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.055595,2.1401,1.352,133.8,23.0,8.0,0.087,cross_credit,107.4124,2.79,2.86,mae,bullet,5,73.0,76.5,73.6,36.6,86.5,0.0,140.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.04888,1.8445,0.714,75.8,24.0,8.0,0.083,cross_credit,107.5485,1.37,1.4,confirmed,bullet,4,86.4,83.2,89.7,66.2,87.3,0.0,43.2,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,0.514,54.3,19.0,8.0,0.105,cross_credit,106.4876,0.55,0.57,confirmed,bullet,3,84.8,82.4,80.4,29.6,78.5,0.0,54.279999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.056161,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,96.4,83.1,92.9,0.0,8.870000000000001,MEP,1063.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064626,1.8136,-0.542,-47.9,3.0,3.0,0.0,cross_credit,109.2732,-0.84,-0.87,mae,bullet,5,73.0,69.0,94.6,80.3,93.4,0.0,20.76,MEP,272.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.079356,2.2024,7.462,148.5,3.0,3.0,0.0,cross_credit,105.3124,3.15,3.27,mae,bullet,5,73.0,68.9,75.4,23.9,75.4,0.0,89.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007755,2.2329,-0.792,-419.1,11.0,5.0,0.364,cross_credit,92.1903,-9.4,-9.36,mae,bullet,5,73.0,76.5,42.9,77.5,71.7,0.0,388.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060828,1.4212,0.783,425.5,9.0,5.0,0.444,cross_credit,107.4562,5.87,6.05,mae,bullet,3,69.8,74.9,47.6,38.0,73.7,0.0,192.82,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.058243,2.0812,0.561,300.8,11.0,5.0,0.364,cross_credit,109.4256,6.08,6.26,mae,bullet,5,73.0,76.5,54.3,45.1,78.2,0.0,378.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.025042,0.9737,0.05,27.9,9.0,5.0,0.444,cross_credit,104.2284,0.27,0.27,estimated,bullet,2,50.7,65.3,52.0,26.8,86.4,0.0,204.19,MEP,470.9,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,0.278,148.1,12.0,6.0,0.333,cross_credit,106.4747,3.37,3.45,estimated,bullet,5,55.5,67.8,60.5,46.5,80.0,0.0,189.24,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038241,1.4598,-0.279,-29.6,23.0,8.0,0.13,cross_credit,51.132,-0.42,-0.43,mae,amortizing,4,69.4,74.7,90.2,62.0,87.7,0.0,34.33,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.046235,0.5694,0.987,96.4,16.0,8.0,0.125,cross_credit,104.8093,0.54,0.55,mae,bullet,2,68.2,74.1,82.2,14.1,78.5,0.0,41.29,MEP,669.2,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.013301,1.2057,-3.266,-275.2,20.0,8.0,0.1,cross_credit,102.023,-3.3,-3.32,mae,bullet,3,69.8,74.9,60.1,33.8,66.2,0.0,253.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.052713,2.9488,0.522,48.2,20.0,8.0,0.05,cross_credit,107.4161,1.38,1.42,mae,bullet,7,76.2,78.1,88.5,63.4,87.9,0.0,50.28,MEP,125.9,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027775,1.1682,-0.718,-138.3,5.0,3.0,0.0,cross_credit,77.7408,-1.59,-1.62,mae,amortizing,9,77.4,76.2,56.5,9.9,70.9,0.0,332.47,MEP,370.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.7,28.2,63.3,0.0,491.05,MEP,212.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058797,4.2284,0.526,21.3,13.0,6.0,0.0,cross_credit,113.0813,0.88,0.9,mae,bullet,11,82.6,81.3,59.2,0.0,81.5,0.0,48.38,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045415,2.0522,0.323,34.8,25.0,8.0,0.04,cross_credit,105.0283,0.7,0.71,mae,bullet,5,73.0,76.5,67.4,31.0,83.6,0.0,185.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064748,6.3422,1.543,183.2,35.0,8.0,0.086,cross_credit,122.2668,11.25,11.62,mae,bullet,17,85.0,82.5,83.9,52.1,86.1,0.0,22.55,MEP,67.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.035561,1.8637,-0.59,-62.9,24.0,8.0,0.042,cross_credit,109.3258,-1.15,-1.17,confirmed,bullet,5,88.0,84.0,78.4,59.2,92.0,0.0,129.14000000000001,MEP,181.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.062454,0.8388,-0.956,-76.8,3.0,3.0,0.0,cross_credit,100.5676,-0.62,-0.64,confirmed,amortizing,4,84.4,74.7,50.7,21.1,78.8,0.0,272.87,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047235,0.7243,0.481,95.2,5.0,4.0,0.2,cross_credit,102.4353,0.67,0.69,mae,bullet,3,69.8,72.4,82.5,50.7,81.2,0.0,84.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,0.387,90.5,6.0,5.0,0.167,cross_credit,107.4381,1.84,1.89,mae,bullet,10,81.0,80.5,53.2,0.0,80.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066429,1.2805,-0.259,-23.8,3.0,3.0,0.0,cross_credit,102.6958,-0.3,-0.31,confirmed,bullet,3,84.8,74.9,76.5,54.9,86.4,0.0,139.57999999999998,MEP,78.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045882,1.4347,0.528,55.5,22.0,8.0,0.045,cross_credit,104.3557,0.78,0.8,mae,bullet,4,71.4,75.7,81.6,53.5,82.1,0.0,64.33,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05408,3.102,0.532,47.4,19.0,8.0,0.053,cross_credit,110.0526,1.43,1.47,mae,bullet,8,77.8,78.9,85.0,71.8,89.2,0.0,89.75,MEP,109.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024077,1.6735,-1.813,-182.5,24.0,8.0,0.083,cross_credit,104.3521,-3.02,-3.05,estimated,bullet,4,53.9,67.0,83.4,47.9,89.3,0.0,72.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.063983,4.7276,2.174,60.9,9.0,5.0,0.0,cross_credit,114.5573,2.79,2.88,confirmed,bullet,12,99.2,89.6,97.3,93.0,94.5,0.0,14.05,MEP,96.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
