symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.0,0.048386,0.4777,,,,,,,,,,mae,bullet,2,68.2,41.6,61.6,17.8,76.6,0.0,61.3,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019414,2.4231,-0.533,-273.9,11.0,5.0,0.0,cross_credit,100.4348,-6.57,-6.64,mae,amortizing,21,83.0,81.5,67.6,32.9,77.1,0.0,50.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.0,0.0,68.2,0.0,78.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.055424,1.1181,0.435,243.5,8.0,5.0,0.125,cross_credit,68.6721,2.65,2.72,mae,amortizing,5,71.0,75.5,41.6,19.2,75.6,0.0,274.23,MEP,268.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,-9.489,-1524.8,8.0,5.0,0.125,cross_credit,50.6963,-20.12,-19.1,confirmed,amortizing,4,84.4,82.2,54.1,15.1,76.3,0.0,109.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,55.6,0.0,581.47,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.059015,2.249,1.42,131.0,22.0,8.0,0.091,cross_credit,106.0506,2.86,2.95,mae,bullet,5,73.0,76.5,49.7,56.2,86.1,0.0,472.32000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056534,1.8834,1.17,124.0,23.0,8.0,0.087,cross_credit,110.4533,2.27,2.34,confirmed,bullet,5,88.0,84.0,80.0,83.6,90.0,0.0,42.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047681,1.1545,0.507,55.8,18.0,8.0,0.111,cross_credit,105.6612,0.63,0.64,confirmed,bullet,3,84.8,82.4,41.2,24.7,68.6,0.0,278.41,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.060312,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,75.5,71.2,89.1,0.0,12.08,MEP,518.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.06775,1.9223,-0.095,-13.8,3.0,3.0,0.0,cross_credit,108.5212,-0.26,-0.26,mae,bullet,5,73.0,69.0,79.1,72.6,91.7,0.0,4.41,MEP,153.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.0,0.081459,2.2182,1.661,169.0,3.0,3.0,0.0,cross_credit,108.7823,3.6,3.75,mae,bullet,6,74.6,69.8,61.2,43.8,82.0,0.0,86.02,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.062429,1.4824,0.581,322.3,8.0,5.0,0.375,cross_credit,108.8706,4.63,4.78,mae,bullet,4,71.4,75.7,42.9,26.0,78.9,0.0,185.73999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,0.408,218.3,10.0,5.0,0.3,cross_credit,106.4686,4.64,4.78,mae,bullet,5,73.0,76.5,65.8,57.5,80.4,0.0,65.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,-0.001,-0.7,8.0,5.0,0.375,cross_credit,105.9425,-0.01,-0.01,estimated,bullet,3,52.3,66.2,36.4,0.0,68.4,0.0,228.27,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.050233,2.3733,0.171,92.0,10.0,5.0,0.3,cross_credit,107.0838,2.13,2.18,estimated,bullet,6,57.1,68.5,55.0,45.2,79.9,0.0,129.82,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,72.0,0.031586,1.1297,-1.059,-114.0,18.0,8.0,0.111,cross_credit,71.0868,-1.27,-1.29,mae,amortizing,5,71.0,75.5,65.4,42.5,86.9,0.0,80.76,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,-0.375,-40.0,15.0,8.0,0.133,cross_credit,104.1216,-0.27,-0.27,mae,bullet,2,68.2,74.1,50.9,12.3,62.9,0.0,132.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052299,1.281,0.951,101.0,19.0,8.0,0.105,cross_credit,104.2989,1.26,1.29,mae,bullet,4,71.4,75.7,39.5,30.1,79.1,0.0,471.52000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.05,0.058762,2.9564,0.809,65.9,18.0,7.0,0.0,cross_credit,109.0757,1.89,1.95,mae,bullet,8,77.8,78.9,74.7,63.0,90.9,0.0,18.59,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.5,0.018105,1.1487,-0.57,-198.7,6.0,3.0,0.0,cross_credit,87.4754,-2.26,-2.28,mae,amortizing,10,79.0,79.5,47.9,46.6,71.3,0.0,200.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,,,,,,,,,,mae,amortizing,4,69.4,42.2,56.7,58.9,75.9,0.0,121.58,MEP,657.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060059,4.3351,0.345,16.3,13.0,6.0,0.0,cross_credit,111.5613,0.69,0.71,mae,bullet,11,82.6,81.3,69.1,76.7,83.0,0.0,40.86,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047188,2.1615,0.208,22.6,24.0,8.0,0.042,cross_credit,103.8928,0.48,0.49,mae,bullet,5,73.0,76.5,70.1,65.8,85.9,0.0,81.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067168,6.4341,1.542,179.4,34.0,8.0,0.088,cross_credit,119.5075,11.17,11.54,mae,bullet,17,85.0,82.5,75.3,91.8,84.4,0.0,28.720000000000002,MEP,41.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
