symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.029975,0.4915,,,,,,,,,,mae,bullet,2,68.2,41.6,38.7,23.9,54.0,0.0,228.31,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.0681,0.036965,2.3976,-3.365,-194.3,4.0,3.0,0.0,cross_credit,98.3544,-4.57,-4.66,mae,amortizing,21,83.0,76.5,68.4,78.3,79.8,0.0,80.16,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048409,1.1352,-0.199,-24.0,3.0,3.0,0.0,cross_credit,67.1905,-0.27,-0.27,mae,amortizing,5,71.0,68.0,68.3,21.7,52.2,0.0,10.26,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.057111,2.2631,0.651,73.3,17.0,8.0,0.118,cross_credit,105.1191,1.61,1.66,mae,bullet,5,73.0,76.5,37.5,0.0,68.4,0.0,284.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.9,0.061677,1.8959,1.015,145.2,18.0,8.0,0.111,cross_credit,109.754,2.67,2.75,confirmed,bullet,5,88.0,84.0,67.9,39.1,77.0,0.0,45.87,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7049,0.041262,1.1684,-0.273,-40.7,14.0,6.0,0.143,cross_credit,105.2122,-0.47,-0.48,confirmed,bullet,3,84.8,82.4,39.2,28.3,63.4,0.0,481.98999999999995,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,60.4,0.0,66.0,0.0,17.54,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.05,0.07096,1.9352,-0.118,-22.7,3.0,3.0,0.0,cross_credit,107.5922,-0.42,-0.44,mae,bullet,5,73.0,69.0,66.8,52.2,79.4,0.0,49.93,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.092912,2.2269,2.696,270.0,3.0,3.0,0.0,cross_credit,108.2311,5.75,6.01,mae,bullet,6,74.6,69.8,35.7,0.0,65.7,0.0,223.45000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,0.787,84.4,4.0,3.0,0.0,cross_credit,104.0465,1.81,1.86,mae,bullet,5,73.0,71.5,46.5,93.5,71.0,0.0,374.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.87,0.03281,1.1426,-0.902,-131.3,14.0,6.0,0.143,cross_credit,70.8094,-1.48,-1.5,mae,amortizing,5,71.0,75.5,66.5,63.0,68.8,0.0,66.47,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.396,0.050064,0.6927,0.454,73.8,11.0,5.0,0.182,cross_credit,103.9114,0.5,0.51,mae,bullet,2,68.2,74.1,39.8,32.6,73.3,0.0,239.93,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,0.149,22.3,14.0,6.0,0.143,cross_credit,103.8921,0.28,0.29,mae,bullet,4,71.4,75.7,71.0,71.7,74.2,0.0,18.64,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.05447,2.9733,-0.215,-19.6,13.0,7.0,0.0,cross_credit,107.6849,-0.57,-0.58,mae,bullet,8,77.8,78.9,51.1,37.0,70.4,0.0,151.41,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044393,2.1757,-0.274,-39.2,19.0,8.0,0.053,cross_credit,103.0822,-0.83,-0.85,mae,bullet,5,73.0,76.5,54.6,45.7,67.2,0.0,154.21,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.043646,1.9852,-0.308,-45.2,18.0,8.0,0.056,cross_credit,107.449,-0.88,-0.9,confirmed,bullet,5,88.0,84.0,68.2,60.9,65.7,0.0,60.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0614,0.054375,0.9468,-1.985,-243.8,3.0,3.0,0.0,cross_credit,100.7452,-2.25,-2.31,confirmed,amortizing,5,86.0,75.5,40.9,47.8,68.1,0.0,566.76,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.456423,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,73.0,67.4,73.2,0.0,38.57,MEP,0.0,False,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.524,320.5,2.0,1.0,0.0,cross_credit,105.6949,2.62,2.68,mae,bullet,4,71.4,55.7,31.2,0.0,70.5,0.0,475.48,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072394,1.4035,-0.018,-3.5,3.0,3.0,0.0,cross_credit,101.3013,-0.05,-0.05,confirmed,bullet,3,84.8,74.9,66.6,69.6,62.6,0.0,73.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
